epoch: 1 | lr: 0.0001105 | train_loss: 0.02651 | val_loss: 0.01516 | val_kappa: 0.7945 | val_acc: 0.5812
epoch: 2 | lr: 0.0001106 | train_loss: 0.02144 | val_loss: 0.01541 | val_kappa: 0.8065 | val_acc: 0.5648
epoch: 3 | lr: 0.0001105 | train_loss: 0.01787 | val_loss: 0.01326 | val_kappa: 0.8244 | val_acc: 0.5806
epoch: 4 | lr: 0.0001102 | train_loss: 0.01541 | val_loss: 0.01264 | val_kappa: 0.8388 | val_acc: 0.6333
epoch: 5 | lr: 0.0001096 | train_loss: 0.01476 | val_loss: 0.01186 | val_kappa: 0.8381 | val_acc: 0.6276
epoch: 6 | lr: 0.0001088 | train_loss: 0.01381 | val_loss: 0.01470 | val_kappa: 0.8165 | val_acc: 0.5439
epoch: 7 | lr: 0.0001078 | train_loss: 0.01278 | val_loss: 0.01224 | val_kappa: 0.8370 | val_acc: 0.6237
epoch: 8 | lr: 0.0001066 | train_loss: 0.01163 | val_loss: 0.01303 | val_kappa: 0.8263 | val_acc: 0.6350
epoch: 9 | lr: 0.0001052 | train_loss: 0.01123 | val_loss: 0.01439 | val_kappa: 0.8376 | val_acc: 0.6497
epoch: 10 | lr: 0.0001035 | train_loss: 0.01043 | val_loss: 0.01328 | val_kappa: 0.8396 | val_acc: 0.6520
epoch: 11 | lr: 0.0001017 | train_loss: 0.00979 | val_loss: 0.01408 | val_kappa: 0.8354 | val_acc: 0.6316
epoch: 12 | lr: 0.0000997 | train_loss: 0.00905 | val_loss: 0.01273 | val_kappa: 0.8566 | val_acc: 0.6610
epoch: 13 | lr: 0.0000975 | train_loss: 0.00877 | val_loss: 0.01265 | val_kappa: 0.8602 | val_acc: 0.6293
epoch: 14 | lr: 0.0000951 | train_loss: 0.00786 | val_loss: 0.01405 | val_kappa: 0.8390 | val_acc: 0.6463
epoch: 15 | lr: 0.0000925 | train_loss: 0.00812 | val_loss: 0.01353 | val_kappa: 0.8537 | val_acc: 0.6582
epoch: 16 | lr: 0.0000898 | train_loss: 0.00748 | val_loss: 0.01392 | val_kappa: 0.8617 | val_acc: 0.6746
epoch: 17 | lr: 0.0000870 | train_loss: 0.00709 | val_loss: 0.01363 | val_kappa: 0.8586 | val_acc: 0.6452
epoch: 18 | lr: 0.0000840 | train_loss: 0.00674 | val_loss: 0.01602 | val_kappa: 0.8575 | val_acc: 0.6593
epoch: 19 | lr: 0.0000809 | train_loss: 0.00631 | val_loss: 0.01565 | val_kappa: 0.8434 | val_acc: 0.6435
epoch: 20 | lr: 0.0000777 | train_loss: 0.00607 | val_loss: 0.01265 | val_kappa: 0.8631 | val_acc: 0.6701
epoch: 21 | lr: 0.0000744 | train_loss: 0.00570 | val_loss: 0.01441 | val_kappa: 0.8743 | val_acc: 0.6831
epoch: 22 | lr: 0.0000711 | train_loss: 0.00558 | val_loss: 0.01501 | val_kappa: 0.8592 | val_acc: 0.6893
epoch: 23 | lr: 0.0000676 | train_loss: 0.00514 | val_loss: 0.01754 | val_kappa: 0.8582 | val_acc: 0.6769
epoch: 24 | lr: 0.0000642 | train_loss: 0.00478 | val_loss: 0.01723 | val_kappa: 0.8627 | val_acc: 0.6757
epoch: 25 | lr: 0.0000606 | train_loss: 0.00441 | val_loss: 0.01815 | val_kappa: 0.8593 | val_acc: 0.6735
epoch: 26 | lr: 0.0000571 | train_loss: 0.00413 | val_loss: 0.01850 | val_kappa: 0.8711 | val_acc: 0.6672
epoch: 27 | lr: 0.0000536 | train_loss: 0.00411 | val_loss: 0.01711 | val_kappa: 0.8724 | val_acc: 0.6944
epoch: 28 | lr: 0.0000500 | train_loss: 0.00367 | val_loss: 0.01845 | val_kappa: 0.8686 | val_acc: 0.6684
epoch: 29 | lr: 0.0000465 | train_loss: 0.00344 | val_loss: 0.01768 | val_kappa: 0.8643 | val_acc: 0.6848
epoch: 30 | lr: 0.0000430 | train_loss: 0.00339 | val_loss: 0.02183 | val_kappa: 0.8663 | val_acc: 0.6814
epoch: 31 | lr: 0.0000396 | train_loss: 0.00297 | val_loss: 0.01886 | val_kappa: 0.8653 | val_acc: 0.6729
