epoch: 1 | lr: 0.0001105 | train_loss: 0.02604 | val_loss: 0.01573 | val_kappa: 0.7722 | val_acc: 0.5563
epoch: 2 | lr: 0.0001106 | train_loss: 0.02058 | val_loss: 0.01437 | val_kappa: 0.8181 | val_acc: 0.5756
epoch: 3 | lr: 0.0001105 | train_loss: 0.01701 | val_loss: 0.01303 | val_kappa: 0.8331 | val_acc: 0.6078
epoch: 4 | lr: 0.0001102 | train_loss: 0.01511 | val_loss: 0.01279 | val_kappa: 0.8409 | val_acc: 0.6299
epoch: 5 | lr: 0.0001096 | train_loss: 0.01434 | val_loss: 0.01219 | val_kappa: 0.8509 | val_acc: 0.6350
epoch: 6 | lr: 0.0001088 | train_loss: 0.01342 | val_loss: 0.01259 | val_kappa: 0.8417 | val_acc: 0.6055
epoch: 7 | lr: 0.0001078 | train_loss: 0.01273 | val_loss: 0.01209 | val_kappa: 0.8473 | val_acc: 0.6372
epoch: 8 | lr: 0.0001066 | train_loss: 0.01180 | val_loss: 0.01387 | val_kappa: 0.8143 | val_acc: 0.6338
epoch: 9 | lr: 0.0001052 | train_loss: 0.01102 | val_loss: 0.01522 | val_kappa: 0.8351 | val_acc: 0.6553
epoch: 10 | lr: 0.0001035 | train_loss: 0.01078 | val_loss: 0.01289 | val_kappa: 0.8462 | val_acc: 0.6565
epoch: 11 | lr: 0.0001017 | train_loss: 0.01007 | val_loss: 0.01327 | val_kappa: 0.8409 | val_acc: 0.6361
epoch: 12 | lr: 0.0000997 | train_loss: 0.00967 | val_loss: 0.01236 | val_kappa: 0.8409 | val_acc: 0.6327
epoch: 13 | lr: 0.0000975 | train_loss: 0.00897 | val_loss: 0.01173 | val_kappa: 0.8558 | val_acc: 0.6457
epoch: 14 | lr: 0.0000951 | train_loss: 0.00876 | val_loss: 0.01346 | val_kappa: 0.8445 | val_acc: 0.6570
epoch: 15 | lr: 0.0000925 | train_loss: 0.00860 | val_loss: 0.01133 | val_kappa: 0.8630 | val_acc: 0.6701
epoch: 16 | lr: 0.0000898 | train_loss: 0.00776 | val_loss: 0.01313 | val_kappa: 0.8371 | val_acc: 0.6570
epoch: 17 | lr: 0.0000870 | train_loss: 0.00757 | val_loss: 0.01154 | val_kappa: 0.8621 | val_acc: 0.6752
epoch: 18 | lr: 0.0000840 | train_loss: 0.00717 | val_loss: 0.01309 | val_kappa: 0.8540 | val_acc: 0.6610
epoch: 19 | lr: 0.0000809 | train_loss: 0.00679 | val_loss: 0.01627 | val_kappa: 0.8558 | val_acc: 0.6802
epoch: 20 | lr: 0.0000777 | train_loss: 0.00621 | val_loss: 0.01780 | val_kappa: 0.8450 | val_acc: 0.6701
epoch: 21 | lr: 0.0000744 | train_loss: 0.00624 | val_loss: 0.01659 | val_kappa: 0.8593 | val_acc: 0.6706
epoch: 22 | lr: 0.0000711 | train_loss: 0.00574 | val_loss: 0.01790 | val_kappa: 0.8538 | val_acc: 0.6842
epoch: 23 | lr: 0.0000676 | train_loss: 0.00564 | val_loss: 0.01783 | val_kappa: 0.8400 | val_acc: 0.6836
epoch: 24 | lr: 0.0000642 | train_loss: 0.00531 | val_loss: 0.01952 | val_kappa: 0.8507 | val_acc: 0.6882
epoch: 25 | lr: 0.0000606 | train_loss: 0.00498 | val_loss: 0.01502 | val_kappa: 0.8573 | val_acc: 0.6882
