epoch: 1 | lr: 0.0001105 | train_loss: 0.02268 | val_loss: 0.01595 | val_kappa: 0.7816 | val_acc: 0.5184
epoch: 2 | lr: 0.0001106 | train_loss: 0.01827 | val_loss: 0.01376 | val_kappa: 0.8134 | val_acc: 0.5891
epoch: 3 | lr: 0.0001105 | train_loss: 0.01597 | val_loss: 0.01430 | val_kappa: 0.8157 | val_acc: 0.6072
epoch: 4 | lr: 0.0001102 | train_loss: 0.01458 | val_loss: 0.01411 | val_kappa: 0.8108 | val_acc: 0.5993
epoch: 5 | lr: 0.0001096 | train_loss: 0.01379 | val_loss: 0.01419 | val_kappa: 0.8249 | val_acc: 0.6316
epoch: 6 | lr: 0.0001088 | train_loss: 0.01324 | val_loss: 0.01358 | val_kappa: 0.8393 | val_acc: 0.6203
epoch: 7 | lr: 0.0001078 | train_loss: 0.01249 | val_loss: 0.01300 | val_kappa: 0.8402 | val_acc: 0.6491
epoch: 8 | lr: 0.0001066 | train_loss: 0.01224 | val_loss: 0.01261 | val_kappa: 0.8451 | val_acc: 0.6214
epoch: 9 | lr: 0.0001052 | train_loss: 0.01165 | val_loss: 0.01416 | val_kappa: 0.8176 | val_acc: 0.5625
epoch: 10 | lr: 0.0001035 | train_loss: 0.01128 | val_loss: 0.01290 | val_kappa: 0.8447 | val_acc: 0.6655
epoch: 11 | lr: 0.0001017 | train_loss: 0.01056 | val_loss: 0.01307 | val_kappa: 0.8407 | val_acc: 0.6514
epoch: 12 | lr: 0.0000997 | train_loss: 0.01017 | val_loss: 0.01287 | val_kappa: 0.8376 | val_acc: 0.6401
epoch: 13 | lr: 0.0000975 | train_loss: 0.00991 | val_loss: 0.01294 | val_kappa: 0.8468 | val_acc: 0.6491
epoch: 14 | lr: 0.0000951 | train_loss: 0.00913 | val_loss: 0.01488 | val_kappa: 0.8155 | val_acc: 0.6378
epoch: 15 | lr: 0.0000925 | train_loss: 0.00903 | val_loss: 0.01408 | val_kappa: 0.8401 | val_acc: 0.6372
epoch: 16 | lr: 0.0000898 | train_loss: 0.00878 | val_loss: 0.01434 | val_kappa: 0.8421 | val_acc: 0.6627
epoch: 17 | lr: 0.0000870 | train_loss: 0.00832 | val_loss: 0.01482 | val_kappa: 0.8254 | val_acc: 0.6231
epoch: 18 | lr: 0.0000840 | train_loss: 0.00806 | val_loss: 0.01385 | val_kappa: 0.8471 | val_acc: 0.6633
epoch: 19 | lr: 0.0000809 | train_loss: 0.00787 | val_loss: 0.01437 | val_kappa: 0.8391 | val_acc: 0.6327
epoch: 20 | lr: 0.0000777 | train_loss: 0.00755 | val_loss: 0.01370 | val_kappa: 0.8421 | val_acc: 0.6338
epoch: 21 | lr: 0.0000744 | train_loss: 0.00700 | val_loss: 0.01479 | val_kappa: 0.8613 | val_acc: 0.6780
epoch: 22 | lr: 0.0000711 | train_loss: 0.00682 | val_loss: 0.01452 | val_kappa: 0.8556 | val_acc: 0.6678
epoch: 23 | lr: 0.0000676 | train_loss: 0.00666 | val_loss: 0.01408 | val_kappa: 0.8576 | val_acc: 0.6616
epoch: 24 | lr: 0.0000642 | train_loss: 0.00631 | val_loss: 0.01414 | val_kappa: 0.8511 | val_acc: 0.6367
epoch: 25 | lr: 0.0000606 | train_loss: 0.00617 | val_loss: 0.01561 | val_kappa: 0.8450 | val_acc: 0.6525
epoch: 26 | lr: 0.0000571 | train_loss: 0.00574 | val_loss: 0.01549 | val_kappa: 0.8417 | val_acc: 0.6469
epoch: 27 | lr: 0.0000536 | train_loss: 0.00558 | val_loss: 0.01461 | val_kappa: 0.8664 | val_acc: 0.6825
epoch: 28 | lr: 0.0000500 | train_loss: 0.00535 | val_loss: 0.01648 | val_kappa: 0.8423 | val_acc: 0.6474
epoch: 29 | lr: 0.0000465 | train_loss: 0.00511 | val_loss: 0.01635 | val_kappa: 0.8531 | val_acc: 0.6503
epoch: 30 | lr: 0.0000430 | train_loss: 0.00479 | val_loss: 0.01743 | val_kappa: 0.8643 | val_acc: 0.6797
epoch: 31 | lr: 0.0000396 | train_loss: 0.00485 | val_loss: 0.01623 | val_kappa: 0.8584 | val_acc: 0.6542
epoch: 32 | lr: 0.0000362 | train_loss: 0.00458 | val_loss: 0.01632 | val_kappa: 0.8629 | val_acc: 0.6655
epoch: 33 | lr: 0.0000329 | train_loss: 0.00452 | val_loss: 0.01816 | val_kappa: 0.8591 | val_acc: 0.6791
epoch: 34 | lr: 0.0000297 | train_loss: 0.00433 | val_loss: 0.01741 | val_kappa: 0.8656 | val_acc: 0.6825
epoch: 35 | lr: 0.0000266 | train_loss: 0.00412 | val_loss: 0.01681 | val_kappa: 0.8585 | val_acc: 0.6825
epoch: 36 | lr: 0.0000237 | train_loss: 0.00410 | val_loss: 0.01590 | val_kappa: 0.8559 | val_acc: 0.6616
epoch: 37 | lr: 0.0000208 | train_loss: 0.00377 | val_loss: 0.01868 | val_kappa: 0.8626 | val_acc: 0.6689
