epoch: 1 | lr: 0.0003000 | train_loss: 0.05451 | val_loss: 0.03833 | val_acc: 0.5665 | val_kappa: 0.8022
epoch: 2 | lr: 0.0003003 | train_loss: 0.04715 | val_loss: 0.04342 | val_acc: 0.5614 | val_kappa: 0.7373
epoch: 3 | lr: 0.0003000 | train_loss: 0.04342 | val_loss: 0.03721 | val_acc: 0.6067 | val_kappa: 0.8035
epoch: 4 | lr: 0.0002991 | train_loss: 0.03900 | val_loss: 0.03926 | val_acc: 0.6225 | val_kappa: 0.7716
epoch: 5 | lr: 0.0002975 | train_loss: 0.03778 | val_loss: 0.04481 | val_acc: 0.6089 | val_kappa: 0.7363
epoch: 6 | lr: 0.0002954 | train_loss: 0.03605 | val_loss: 0.03797 | val_acc: 0.5982 | val_kappa: 0.8336
epoch: 7 | lr: 0.0002927 | train_loss: 0.03512 | val_loss: 0.03482 | val_acc: 0.6287 | val_kappa: 0.8315
epoch: 8 | lr: 0.0002893 | train_loss: 0.03389 | val_loss: 0.03809 | val_acc: 0.6174 | val_kappa: 0.8225
epoch: 9 | lr: 0.0002854 | train_loss: 0.03314 | val_loss: 0.03558 | val_acc: 0.6361 | val_kappa: 0.8275
epoch: 10 | lr: 0.0002810 | train_loss: 0.03229 | val_loss: 0.03457 | val_acc: 0.6406 | val_kappa: 0.8415
epoch: 11 | lr: 0.0002760 | train_loss: 0.03161 | val_loss: 0.03397 | val_acc: 0.6486 | val_kappa: 0.8424
epoch: 12 | lr: 0.0002705 | train_loss: 0.03017 | val_loss: 0.03617 | val_acc: 0.6503 | val_kappa: 0.8448
epoch: 13 | lr: 0.0002645 | train_loss: 0.02984 | val_loss: 0.03816 | val_acc: 0.6084 | val_kappa: 0.8342
epoch: 14 | lr: 0.0002580 | train_loss: 0.02883 | val_loss: 0.03315 | val_acc: 0.5993 | val_kappa: 0.8407
epoch: 15 | lr: 0.0002511 | train_loss: 0.02777 | val_loss: 0.03715 | val_acc: 0.5903 | val_kappa: 0.8354
epoch: 16 | lr: 0.0002438 | train_loss: 0.02772 | val_loss: 0.03328 | val_acc: 0.6576 | val_kappa: 0.8479
epoch: 17 | lr: 0.0002361 | train_loss: 0.02692 | val_loss: 0.03507 | val_acc: 0.6355 | val_kappa: 0.8448
epoch: 18 | lr: 0.0002280 | train_loss: 0.02602 | val_loss: 0.03401 | val_acc: 0.6638 | val_kappa: 0.8485
epoch: 19 | lr: 0.0002196 | train_loss: 0.02507 | val_loss: 0.03678 | val_acc: 0.6661 | val_kappa: 0.8423
epoch: 20 | lr: 0.0002109 | train_loss: 0.02418 | val_loss: 0.03399 | val_acc: 0.6638 | val_kappa: 0.8556
epoch: 21 | lr: 0.0002020 | train_loss: 0.02414 | val_loss: 0.03824 | val_acc: 0.6587 | val_kappa: 0.8438
epoch: 22 | lr: 0.0001929 | train_loss: 0.02246 | val_loss: 0.03967 | val_acc: 0.6384 | val_kappa: 0.8471
epoch: 23 | lr: 0.0001836 | train_loss: 0.02262 | val_loss: 0.03937 | val_acc: 0.6361 | val_kappa: 0.8331
epoch: 24 | lr: 0.0001741 | train_loss: 0.02160 | val_loss: 0.03739 | val_acc: 0.6429 | val_kappa: 0.8482
epoch: 25 | lr: 0.0001646 | train_loss: 0.02121 | val_loss: 0.03539 | val_acc: 0.6350 | val_kappa: 0.8551
epoch: 26 | lr: 0.0001550 | train_loss: 0.02012 | val_loss: 0.03686 | val_acc: 0.6712 | val_kappa: 0.8618
epoch: 27 | lr: 0.0001453 | train_loss: 0.01962 | val_loss: 0.04026 | val_acc: 0.6508 | val_kappa: 0.8528
epoch: 28 | lr: 0.0001357 | train_loss: 0.01826 | val_loss: 0.03893 | val_acc: 0.6610 | val_kappa: 0.8622
epoch: 29 | lr: 0.0001262 | train_loss: 0.01796 | val_loss: 0.04079 | val_acc: 0.6061 | val_kappa: 0.8529
epoch: 30 | lr: 0.0001167 | train_loss: 0.01726 | val_loss: 0.03845 | val_acc: 0.6576 | val_kappa: 0.8556
epoch: 31 | lr: 0.0001074 | train_loss: 0.01661 | val_loss: 0.04360 | val_acc: 0.6672 | val_kappa: 0.8491
epoch: 32 | lr: 0.0000983 | train_loss: 0.01568 | val_loss: 0.04721 | val_acc: 0.6452 | val_kappa: 0.8486
epoch: 33 | lr: 0.0000894 | train_loss: 0.01558 | val_loss: 0.04671 | val_acc: 0.6604 | val_kappa: 0.8508
epoch: 34 | lr: 0.0000807 | train_loss: 0.01468 | val_loss: 0.04158 | val_acc: 0.6746 | val_kappa: 0.8545
epoch: 35 | lr: 0.0000723 | train_loss: 0.01365 | val_loss: 0.05130 | val_acc: 0.6678 | val_kappa: 0.8506
