epoch: 1 | lr: 0.0003000 | train_loss: 0.05473 | val_loss: 0.03911 | val_acc: 0.5473 | val_kappa: 0.7864
epoch: 2 | lr: 0.0003003 | train_loss: 0.04775 | val_loss: 0.04303 | val_acc: 0.5676 | val_kappa: 0.7399
epoch: 3 | lr: 0.0003000 | train_loss: 0.04347 | val_loss: 0.03732 | val_acc: 0.5931 | val_kappa: 0.8003
epoch: 4 | lr: 0.0002991 | train_loss: 0.03885 | val_loss: 0.04005 | val_acc: 0.5914 | val_kappa: 0.7474
epoch: 5 | lr: 0.0002975 | train_loss: 0.03773 | val_loss: 0.04052 | val_acc: 0.6146 | val_kappa: 0.7686
epoch: 6 | lr: 0.0002954 | train_loss: 0.03635 | val_loss: 0.03958 | val_acc: 0.5552 | val_kappa: 0.8096
epoch: 7 | lr: 0.0002927 | train_loss: 0.03476 | val_loss: 0.03633 | val_acc: 0.6372 | val_kappa: 0.8263
epoch: 8 | lr: 0.0002893 | train_loss: 0.03384 | val_loss: 0.04002 | val_acc: 0.5795 | val_kappa: 0.8115
epoch: 9 | lr: 0.0002854 | train_loss: 0.03338 | val_loss: 0.03601 | val_acc: 0.6282 | val_kappa: 0.8285
epoch: 10 | lr: 0.0002810 | train_loss: 0.03217 | val_loss: 0.03593 | val_acc: 0.6423 | val_kappa: 0.8450
epoch: 11 | lr: 0.0002760 | train_loss: 0.03161 | val_loss: 0.03499 | val_acc: 0.6389 | val_kappa: 0.8356
epoch: 12 | lr: 0.0002705 | train_loss: 0.03007 | val_loss: 0.03588 | val_acc: 0.6497 | val_kappa: 0.8368
epoch: 13 | lr: 0.0002645 | train_loss: 0.03003 | val_loss: 0.03853 | val_acc: 0.6254 | val_kappa: 0.8390
epoch: 14 | lr: 0.0002580 | train_loss: 0.02859 | val_loss: 0.03300 | val_acc: 0.6469 | val_kappa: 0.8437
epoch: 15 | lr: 0.0002511 | train_loss: 0.02788 | val_loss: 0.03619 | val_acc: 0.6044 | val_kappa: 0.8397
epoch: 16 | lr: 0.0002438 | train_loss: 0.02769 | val_loss: 0.03337 | val_acc: 0.6712 | val_kappa: 0.8454
epoch: 17 | lr: 0.0002361 | train_loss: 0.02664 | val_loss: 0.03562 | val_acc: 0.6452 | val_kappa: 0.8510
epoch: 18 | lr: 0.0002280 | train_loss: 0.02616 | val_loss: 0.03587 | val_acc: 0.6621 | val_kappa: 0.8520
epoch: 19 | lr: 0.0002196 | train_loss: 0.02514 | val_loss: 0.03871 | val_acc: 0.6599 | val_kappa: 0.8407
epoch: 20 | lr: 0.0002109 | train_loss: 0.02426 | val_loss: 0.03371 | val_acc: 0.6712 | val_kappa: 0.8448
epoch: 21 | lr: 0.0002020 | train_loss: 0.02342 | val_loss: 0.03881 | val_acc: 0.6627 | val_kappa: 0.8287
epoch: 22 | lr: 0.0001929 | train_loss: 0.02284 | val_loss: 0.03865 | val_acc: 0.6604 | val_kappa: 0.8576
epoch: 23 | lr: 0.0001836 | train_loss: 0.02158 | val_loss: 0.04256 | val_acc: 0.6684 | val_kappa: 0.8401
epoch: 24 | lr: 0.0001741 | train_loss: 0.02154 | val_loss: 0.03838 | val_acc: 0.6610 | val_kappa: 0.8559
epoch: 25 | lr: 0.0001646 | train_loss: 0.02091 | val_loss: 0.03547 | val_acc: 0.6718 | val_kappa: 0.8639
epoch: 26 | lr: 0.0001550 | train_loss: 0.02025 | val_loss: 0.03820 | val_acc: 0.6684 | val_kappa: 0.8546
epoch: 27 | lr: 0.0001453 | train_loss: 0.01922 | val_loss: 0.03831 | val_acc: 0.6553 | val_kappa: 0.8519
epoch: 28 | lr: 0.0001357 | train_loss: 0.01834 | val_loss: 0.03728 | val_acc: 0.6689 | val_kappa: 0.8605
