epoch: 1 | lr: 0.0003000 | train_loss: 0.63180 | val_loss: 0.57402 | val_acc: 0.2496 | val_kappa: 0.3448
epoch: 2 | lr: 0.0003003 | train_loss: 0.58632 | val_loss: 0.53852 | val_acc: 0.2728 | val_kappa: 0.4767
epoch: 3 | lr: 0.0003000 | train_loss: 0.56441 | val_loss: 0.52610 | val_acc: 0.3039 | val_kappa: 0.4900
epoch: 4 | lr: 0.0002991 | train_loss: 0.55823 | val_loss: 0.52244 | val_acc: 0.2954 | val_kappa: 0.4697
epoch: 5 | lr: 0.0002975 | train_loss: 0.55824 | val_loss: 0.50890 | val_acc: 0.3118 | val_kappa: 0.5349
epoch: 6 | lr: 0.0002954 | train_loss: 0.54772 | val_loss: 0.50840 | val_acc: 0.3130 | val_kappa: 0.5178
epoch: 7 | lr: 0.0002927 | train_loss: 0.54439 | val_loss: 0.50095 | val_acc: 0.3294 | val_kappa: 0.5359
epoch: 8 | lr: 0.0002893 | train_loss: 0.54618 | val_loss: 0.50066 | val_acc: 0.3045 | val_kappa: 0.5557
epoch: 9 | lr: 0.0002854 | train_loss: 0.53915 | val_loss: 0.49995 | val_acc: 0.3379 | val_kappa: 0.5431
epoch: 10 | lr: 0.0002810 | train_loss: 0.53976 | val_loss: 0.49112 | val_acc: 0.3401 | val_kappa: 0.5820
epoch: 11 | lr: 0.0002760 | train_loss: 0.53630 | val_loss: 0.49098 | val_acc: 0.3588 | val_kappa: 0.5790
epoch: 12 | lr: 0.0002705 | train_loss: 0.54040 | val_loss: 0.49090 | val_acc: 0.3265 | val_kappa: 0.5753
epoch: 13 | lr: 0.0002645 | train_loss: 0.53824 | val_loss: 0.48843 | val_acc: 0.3373 | val_kappa: 0.5706
epoch: 14 | lr: 0.0002580 | train_loss: 0.53914 | val_loss: 0.48544 | val_acc: 0.3475 | val_kappa: 0.5865
epoch: 15 | lr: 0.0002511 | train_loss: 0.53237 | val_loss: 0.48538 | val_acc: 0.3401 | val_kappa: 0.5888
epoch: 16 | lr: 0.0002438 | train_loss: 0.53075 | val_loss: 0.48375 | val_acc: 0.3633 | val_kappa: 0.5919
epoch: 17 | lr: 0.0002361 | train_loss: 0.53230 | val_loss: 0.48492 | val_acc: 0.3560 | val_kappa: 0.5760
epoch: 18 | lr: 0.0002280 | train_loss: 0.53343 | val_loss: 0.48344 | val_acc: 0.3537 | val_kappa: 0.5857
epoch: 19 | lr: 0.0002196 | train_loss: 0.52908 | val_loss: 0.48277 | val_acc: 0.3469 | val_kappa: 0.5990
epoch: 20 | lr: 0.0002109 | train_loss: 0.53042 | val_loss: 0.48540 | val_acc: 0.3430 | val_kappa: 0.5731
epoch: 21 | lr: 0.0002020 | train_loss: 0.52825 | val_loss: 0.48464 | val_acc: 0.3560 | val_kappa: 0.5892
