epoch: 1 | lr: 0.0001593 | train_loss: 0.92444 | val_loss: 0.65381 | val_kappa: 0.7665 | val_acc: 0.5931
epoch: 2 | lr: 0.0001596 | train_loss: 0.75771 | val_loss: 0.60275 | val_kappa: 0.8088 | val_acc: 0.6452
epoch: 3 | lr: 0.0001593 | train_loss: 0.67814 | val_loss: 0.62488 | val_kappa: 0.7602 | val_acc: 0.6378
epoch: 4 | lr: 0.0001585 | train_loss: 0.59925 | val_loss: 0.52167 | val_kappa: 0.8453 | val_acc: 0.6916
epoch: 5 | lr: 0.0001572 | train_loss: 0.56586 | val_loss: 0.52611 | val_kappa: 0.8193 | val_acc: 0.6735
epoch: 6 | lr: 0.0001555 | train_loss: 0.52626 | val_loss: 0.49864 | val_kappa: 0.8452 | val_acc: 0.6859
epoch: 7 | lr: 0.0001532 | train_loss: 0.49715 | val_loss: 0.49573 | val_kappa: 0.8557 | val_acc: 0.7131
epoch: 8 | lr: 0.0001504 | train_loss: 0.46373 | val_loss: 0.51564 | val_kappa: 0.8431 | val_acc: 0.6876
epoch: 9 | lr: 0.0001472 | train_loss: 0.43610 | val_loss: 0.47587 | val_kappa: 0.8562 | val_acc: 0.7006
epoch: 10 | lr: 0.0001436 | train_loss: 0.41012 | val_loss: 0.47562 | val_kappa: 0.8529 | val_acc: 0.7216
epoch: 11 | lr: 0.0001395 | train_loss: 0.37749 | val_loss: 0.48518 | val_kappa: 0.8552 | val_acc: 0.7102
epoch: 12 | lr: 0.0001350 | train_loss: 0.34704 | val_loss: 0.50247 | val_kappa: 0.8491 | val_acc: 0.7085
epoch: 13 | lr: 0.0001302 | train_loss: 0.33346 | val_loss: 0.48536 | val_kappa: 0.8566 | val_acc: 0.7125
epoch: 14 | lr: 0.0001251 | train_loss: 0.30031 | val_loss: 0.48557 | val_kappa: 0.8559 | val_acc: 0.7131
epoch: 15 | lr: 0.0001197 | train_loss: 0.28421 | val_loss: 0.54137 | val_kappa: 0.8541 | val_acc: 0.7051
epoch: 16 | lr: 0.0001140 | train_loss: 0.25387 | val_loss: 0.50612 | val_kappa: 0.8560 | val_acc: 0.7233
epoch: 17 | lr: 0.0001081 | train_loss: 0.23695 | val_loss: 0.48218 | val_kappa: 0.8717 | val_acc: 0.7284
epoch: 18 | lr: 0.0001020 | train_loss: 0.20705 | val_loss: 0.53584 | val_kappa: 0.8573 | val_acc: 0.7006
epoch: 19 | lr: 0.0000957 | train_loss: 0.19622 | val_loss: 0.50427 | val_kappa: 0.8590 | val_acc: 0.7312
epoch: 20 | lr: 0.0000894 | train_loss: 0.17548 | val_loss: 0.53464 | val_kappa: 0.8529 | val_acc: 0.7295
epoch: 21 | lr: 0.0000830 | train_loss: 0.15611 | val_loss: 0.52110 | val_kappa: 0.8621 | val_acc: 0.7317
epoch: 22 | lr: 0.0000766 | train_loss: 0.14542 | val_loss: 0.55943 | val_kappa: 0.8573 | val_acc: 0.7250
epoch: 23 | lr: 0.0000702 | train_loss: 0.12863 | val_loss: 0.53036 | val_kappa: 0.8636 | val_acc: 0.7431
epoch: 24 | lr: 0.0000638 | train_loss: 0.11731 | val_loss: 0.53874 | val_kappa: 0.8649 | val_acc: 0.7425
epoch: 25 | lr: 0.0000576 | train_loss: 0.10861 | val_loss: 0.53662 | val_kappa: 0.8614 | val_acc: 0.7470
