epoch: 1 | lr: 0.0001593 | train_loss: 0.19187 | val_loss: 0.13810 | val_kappa: 0.7982 | val_acc: 0.5563
epoch: 2 | lr: 0.0001596 | train_loss: 0.16167 | val_loss: 0.12823 | val_kappa: 0.8177 | val_acc: 0.5756
epoch: 3 | lr: 0.0001593 | train_loss: 0.14018 | val_loss: 0.11159 | val_kappa: 0.8458 | val_acc: 0.6633
epoch: 4 | lr: 0.0001585 | train_loss: 0.12785 | val_loss: 0.11697 | val_kappa: 0.8381 | val_acc: 0.6525
epoch: 5 | lr: 0.0001572 | train_loss: 0.12365 | val_loss: 0.11808 | val_kappa: 0.8294 | val_acc: 0.6259
epoch: 6 | lr: 0.0001555 | train_loss: 0.11458 | val_loss: 0.10439 | val_kappa: 0.8563 | val_acc: 0.6672
epoch: 7 | lr: 0.0001532 | train_loss: 0.10836 | val_loss: 0.10486 | val_kappa: 0.8405 | val_acc: 0.6678
epoch: 8 | lr: 0.0001504 | train_loss: 0.10321 | val_loss: 0.11299 | val_kappa: 0.8355 | val_acc: 0.6706
epoch: 9 | lr: 0.0001472 | train_loss: 0.09932 | val_loss: 0.10463 | val_kappa: 0.8503 | val_acc: 0.6672
epoch: 10 | lr: 0.0001436 | train_loss: 0.09220 | val_loss: 0.10434 | val_kappa: 0.8572 | val_acc: 0.6650
epoch: 11 | lr: 0.0001395 | train_loss: 0.08749 | val_loss: 0.10261 | val_kappa: 0.8599 | val_acc: 0.6927
epoch: 12 | lr: 0.0001350 | train_loss: 0.08431 | val_loss: 0.10332 | val_kappa: 0.8516 | val_acc: 0.6689
epoch: 13 | lr: 0.0001302 | train_loss: 0.07986 | val_loss: 0.10856 | val_kappa: 0.8592 | val_acc: 0.6661
epoch: 14 | lr: 0.0001251 | train_loss: 0.07753 | val_loss: 0.10936 | val_kappa: 0.8510 | val_acc: 0.6910
epoch: 15 | lr: 0.0001197 | train_loss: 0.07228 | val_loss: 0.12484 | val_kappa: 0.8375 | val_acc: 0.6565
epoch: 16 | lr: 0.0001140 | train_loss: 0.06548 | val_loss: 0.10772 | val_kappa: 0.8555 | val_acc: 0.6791
epoch: 17 | lr: 0.0001081 | train_loss: 0.06650 | val_loss: 0.11374 | val_kappa: 0.8448 | val_acc: 0.6599
epoch: 18 | lr: 0.0001020 | train_loss: 0.06258 | val_loss: 0.11386 | val_kappa: 0.8502 | val_acc: 0.6706
epoch: 19 | lr: 0.0000957 | train_loss: 0.05643 | val_loss: 0.11423 | val_kappa: 0.8692 | val_acc: 0.6712
epoch: 20 | lr: 0.0000894 | train_loss: 0.05457 | val_loss: 0.12119 | val_kappa: 0.8561 | val_acc: 0.6474
epoch: 21 | lr: 0.0000830 | train_loss: 0.05012 | val_loss: 0.11283 | val_kappa: 0.8639 | val_acc: 0.6904
epoch: 22 | lr: 0.0000766 | train_loss: 0.04667 | val_loss: 0.11946 | val_kappa: 0.8404 | val_acc: 0.6819
epoch: 23 | lr: 0.0000702 | train_loss: 0.04338 | val_loss: 0.12064 | val_kappa: 0.8658 | val_acc: 0.6786
epoch: 24 | lr: 0.0000638 | train_loss: 0.04205 | val_loss: 0.11914 | val_kappa: 0.8637 | val_acc: 0.6848
epoch: 25 | lr: 0.0000576 | train_loss: 0.03806 | val_loss: 0.11425 | val_kappa: 0.8696 | val_acc: 0.6961
epoch: 26 | lr: 0.0000515 | train_loss: 0.03393 | val_loss: 0.12887 | val_kappa: 0.8730 | val_acc: 0.6825
epoch: 27 | lr: 0.0000456 | train_loss: 0.03353 | val_loss: 0.12507 | val_kappa: 0.8689 | val_acc: 0.6978
epoch: 28 | lr: 0.0000399 | train_loss: 0.03245 | val_loss: 0.12352 | val_kappa: 0.8624 | val_acc: 0.6797
epoch: 29 | lr: 0.0000345 | train_loss: 0.02815 | val_loss: 0.13931 | val_kappa: 0.8633 | val_acc: 0.6752
epoch: 30 | lr: 0.0000293 | train_loss: 0.02689 | val_loss: 0.12873 | val_kappa: 0.8721 | val_acc: 0.6882
epoch: 31 | lr: 0.0000245 | train_loss: 0.02504 | val_loss: 0.13271 | val_kappa: 0.8690 | val_acc: 0.6882
epoch: 32 | lr: 0.0000201 | train_loss: 0.02457 | val_loss: 0.13453 | val_kappa: 0.8743 | val_acc: 0.6984
epoch: 33 | lr: 0.0000160 | train_loss: 0.02343 | val_loss: 0.13250 | val_kappa: 0.8704 | val_acc: 0.7131
epoch: 34 | lr: 0.0000124 | train_loss: 0.02210 | val_loss: 0.13010 | val_kappa: 0.8752 | val_acc: 0.7091
epoch: 35 | lr: 0.0000091 | train_loss: 0.02050 | val_loss: 0.13196 | val_kappa: 0.8779 | val_acc: 0.7046
epoch: 36 | lr: 0.0000064 | train_loss: 0.01976 | val_loss: 0.13069 | val_kappa: 0.8776 | val_acc: 0.7057
epoch: 37 | lr: 0.0000041 | train_loss: 0.01899 | val_loss: 0.13416 | val_kappa: 0.8769 | val_acc: 0.7046
epoch: 38 | lr: 0.0000023 | train_loss: 0.01909 | val_loss: 0.13472 | val_kappa: 0.8747 | val_acc: 0.7057
epoch: 39 | lr: 0.0000010 | train_loss: 0.01864 | val_loss: 0.13403 | val_kappa: 0.8789 | val_acc: 0.7108
epoch: 40 | lr: 0.0000003 | train_loss: 0.01951 | val_loss: 0.13237 | val_kappa: 0.8765 | val_acc: 0.7040
