epoch: 1 | lr: 0.0001087 | train_loss: 0.01304 | val_loss: 0.01071 | val_kappa: 0.6415 | val_acc: 0.5076
epoch: 2 | lr: 0.0000543 | train_loss: 0.01079 | val_loss: nan | val_kappa: 0.7850 | val_acc: 0.5761
epoch: 3 | lr: 0.0000543 | train_loss: 0.00879 | val_loss: nan | val_kappa: 0.8105 | val_acc: 0.5508
epoch: 4 | lr: 0.0000540 | train_loss: 0.00802 | val_loss: nan | val_kappa: 0.8111 | val_acc: 0.6041
epoch: 5 | lr: 0.0000536 | train_loss: 0.00774 | val_loss: nan | val_kappa: 0.8319 | val_acc: 0.6261
epoch: 6 | lr: 0.0000530 | train_loss: 0.00726 | val_loss: nan | val_kappa: 0.8368 | val_acc: 0.6303
epoch: 7 | lr: 0.0000522 | train_loss: 0.00692 | val_loss: nan | val_kappa: 0.8295 | val_acc: 0.6134
epoch: 8 | lr: 0.0000512 | train_loss: 0.00658 | val_loss: nan | val_kappa: 0.8244 | val_acc: 0.6134
epoch: 9 | lr: 0.0000501 | train_loss: 0.00647 | val_loss: nan | val_kappa: 0.8458 | val_acc: 0.6269
epoch: 10 | lr: 0.0000489 | train_loss: 0.00636 | val_loss: nan | val_kappa: 0.8564 | val_acc: 0.6548
epoch: 11 | lr: 0.0000475 | train_loss: 0.00611 | val_loss: nan | val_kappa: 0.8601 | val_acc: 0.6337
epoch: 12 | lr: 0.0000460 | train_loss: 0.00572 | val_loss: 0.00646 | val_kappa: 0.8440 | val_acc: 0.6557
epoch: 13 | lr: 0.0000444 | train_loss: 0.00564 | val_loss: nan | val_kappa: 0.8607 | val_acc: 0.6582
epoch: 14 | lr: 0.0000426 | train_loss: 0.00533 | val_loss: nan | val_kappa: 0.8513 | val_acc: 0.6497
epoch: 15 | lr: 0.0000408 | train_loss: 0.00537 | val_loss: nan | val_kappa: 0.8623 | val_acc: 0.6497
epoch: 16 | lr: 0.0000388 | train_loss: 0.00516 | val_loss: nan | val_kappa: 0.8547 | val_acc: 0.6599
epoch: 17 | lr: 0.0000368 | train_loss: 0.00498 | val_loss: nan | val_kappa: 0.8648 | val_acc: 0.6734
epoch: 18 | lr: 0.0000347 | train_loss: 0.00489 | val_loss: nan | val_kappa: 0.8569 | val_acc: 0.6734
epoch: 19 | lr: 0.0000326 | train_loss: 0.00475 | val_loss: nan | val_kappa: 0.8514 | val_acc: 0.6447
epoch: 20 | lr: 0.0000305 | train_loss: 0.00461 | val_loss: nan | val_kappa: 0.8621 | val_acc: 0.6472
epoch: 21 | lr: 0.0000283 | train_loss: 0.00448 | val_loss: nan | val_kappa: 0.8608 | val_acc: 0.6641
epoch: 22 | lr: 0.0000261 | train_loss: 0.00437 | val_loss: 0.00669 | val_kappa: 0.8445 | val_acc: 0.6404
epoch: 23 | lr: 0.0000239 | train_loss: 0.00435 | val_loss: 0.00605 | val_kappa: 0.8526 | val_acc: 0.6506
epoch: 24 | lr: 0.0000217 | train_loss: 0.00411 | val_loss: nan | val_kappa: 0.8568 | val_acc: 0.6447
epoch: 25 | lr: 0.0000196 | train_loss: 0.00407 | val_loss: nan | val_kappa: 0.8714 | val_acc: 0.6751
epoch: 26 | lr: 0.0000175 | train_loss: 0.00396 | val_loss: 0.00620 | val_kappa: 0.8561 | val_acc: 0.6641
epoch: 27 | lr: 0.0000155 | train_loss: 0.00380 | val_loss: nan | val_kappa: 0.8622 | val_acc: 0.6633
epoch: 28 | lr: 0.0000136 | train_loss: 0.00368 | val_loss: nan | val_kappa: 0.8677 | val_acc: 0.6591
epoch: 29 | lr: 0.0000117 | train_loss: 0.00364 | val_loss: nan | val_kappa: 0.8663 | val_acc: 0.6751
epoch: 30 | lr: 0.0000100 | train_loss: 0.00366 | val_loss: nan | val_kappa: 0.8685 | val_acc: 0.6726
epoch: 31 | lr: 0.0000084 | train_loss: 0.00347 | val_loss: 0.00620 | val_kappa: 0.8648 | val_acc: 0.6684
epoch: 32 | lr: 0.0000068 | train_loss: 0.00360 | val_loss: 0.00635 | val_kappa: 0.8582 | val_acc: 0.6667
epoch: 33 | lr: 0.0000055 | train_loss: 0.00346 | val_loss: nan | val_kappa: 0.8683 | val_acc: 0.6684
