epoch: 1 | lr: 0.0000667 | train_loss: 0.02833 | val_loss: 0.01805 | val_kappa: 0.7275 | val_acc: 0.5178
epoch: 2 | lr: 0.0000668 | train_loss: 0.02229 | val_loss: 0.01408 | val_kappa: 0.8133 | val_acc: 0.5722
epoch: 3 | lr: 0.0000667 | train_loss: 0.01953 | val_loss: 0.01321 | val_kappa: 0.8192 | val_acc: 0.6033
epoch: 4 | lr: 0.0000664 | train_loss: 0.01723 | val_loss: 0.01229 | val_kappa: 0.8403 | val_acc: 0.6367
epoch: 5 | lr: 0.0000659 | train_loss: 0.01567 | val_loss: 0.01308 | val_kappa: 0.8345 | val_acc: 0.5903
epoch: 6 | lr: 0.0000651 | train_loss: 0.01421 | val_loss: 0.01185 | val_kappa: 0.8439 | val_acc: 0.6112
epoch: 7 | lr: 0.0000641 | train_loss: 0.01367 | val_loss: 0.01222 | val_kappa: 0.8427 | val_acc: 0.6191
epoch: 8 | lr: 0.0000630 | train_loss: 0.01272 | val_loss: 0.01190 | val_kappa: 0.8526 | val_acc: 0.6406
epoch: 9 | lr: 0.0000616 | train_loss: 0.01204 | val_loss: 0.01212 | val_kappa: 0.8378 | val_acc: 0.6152
epoch: 10 | lr: 0.0000601 | train_loss: 0.01138 | val_loss: 0.01086 | val_kappa: 0.8548 | val_acc: 0.6616
epoch: 11 | lr: 0.0000584 | train_loss: 0.01081 | val_loss: 0.01125 | val_kappa: 0.8553 | val_acc: 0.6678
epoch: 12 | lr: 0.0000566 | train_loss: 0.01042 | val_loss: 0.01113 | val_kappa: 0.8590 | val_acc: 0.6814
epoch: 13 | lr: 0.0000545 | train_loss: 0.00987 | val_loss: 0.01145 | val_kappa: 0.8573 | val_acc: 0.6650
epoch: 14 | lr: 0.0000524 | train_loss: 0.00934 | val_loss: 0.01273 | val_kappa: 0.8380 | val_acc: 0.6474
epoch: 15 | lr: 0.0000501 | train_loss: 0.00894 | val_loss: 0.01078 | val_kappa: 0.8613 | val_acc: 0.6735
epoch: 16 | lr: 0.0000477 | train_loss: 0.00868 | val_loss: 0.01117 | val_kappa: 0.8611 | val_acc: 0.6865
epoch: 17 | lr: 0.0000453 | train_loss: 0.00850 | val_loss: 0.01137 | val_kappa: 0.8541 | val_acc: 0.6921
epoch: 18 | lr: 0.0000427 | train_loss: 0.00806 | val_loss: 0.01091 | val_kappa: 0.8598 | val_acc: 0.6859
epoch: 19 | lr: 0.0000401 | train_loss: 0.00737 | val_loss: 0.01258 | val_kappa: 0.8641 | val_acc: 0.7102
epoch: 20 | lr: 0.0000374 | train_loss: 0.00730 | val_loss: 0.01252 | val_kappa: 0.8552 | val_acc: 0.6802
epoch: 21 | lr: 0.0000348 | train_loss: 0.00704 | val_loss: 0.01213 | val_kappa: 0.8592 | val_acc: 0.6995
epoch: 22 | lr: 0.0000321 | train_loss: 0.00650 | val_loss: 0.01131 | val_kappa: 0.8548 | val_acc: 0.6984
epoch: 23 | lr: 0.0000294 | train_loss: 0.00638 | val_loss: 0.01201 | val_kappa: 0.8677 | val_acc: 0.6972
epoch: 24 | lr: 0.0000267 | train_loss: 0.00613 | val_loss: 0.01210 | val_kappa: 0.8599 | val_acc: 0.6955
epoch: 25 | lr: 0.0000241 | train_loss: 0.00591 | val_loss: 0.01185 | val_kappa: 0.8641 | val_acc: 0.6978
epoch: 26 | lr: 0.0000216 | train_loss: 0.00553 | val_loss: 0.01173 | val_kappa: 0.8703 | val_acc: 0.7085
epoch: 27 | lr: 0.0000191 | train_loss: 0.00549 | val_loss: 0.01240 | val_kappa: 0.8717 | val_acc: 0.7057
epoch: 28 | lr: 0.0000167 | train_loss: 0.00541 | val_loss: 0.01213 | val_kappa: 0.8681 | val_acc: 0.7085
epoch: 29 | lr: 0.0000144 | train_loss: 0.00496 | val_loss: 0.01288 | val_kappa: 0.8748 | val_acc: 0.7068
epoch: 30 | lr: 0.0000123 | train_loss: 0.00484 | val_loss: 0.01359 | val_kappa: 0.8751 | val_acc: 0.7238
epoch: 31 | lr: 0.0000103 | train_loss: 0.00478 | val_loss: 0.01226 | val_kappa: 0.8753 | val_acc: 0.7216
epoch: 32 | lr: 0.0000084 | train_loss: 0.00446 | val_loss: 0.01314 | val_kappa: 0.8649 | val_acc: 0.6972
epoch: 33 | lr: 0.0000067 | train_loss: 0.00433 | val_loss: 0.01277 | val_kappa: 0.8668 | val_acc: 0.7182
epoch: 34 | lr: 0.0000052 | train_loss: 0.00428 | val_loss: 0.01259 | val_kappa: 0.8749 | val_acc: 0.7153
epoch: 35 | lr: 0.0000038 | train_loss: 0.00414 | val_loss: 0.01310 | val_kappa: 0.8751 | val_acc: 0.7210
epoch: 36 | lr: 0.0000027 | train_loss: 0.00403 | val_loss: 0.01339 | val_kappa: 0.8695 | val_acc: 0.7204
epoch: 37 | lr: 0.0000017 | train_loss: 0.00399 | val_loss: 0.01334 | val_kappa: 0.8744 | val_acc: 0.7255
epoch: 38 | lr: 0.0000010 | train_loss: 0.00396 | val_loss: 0.01316 | val_kappa: 0.8719 | val_acc: 0.7261
epoch: 39 | lr: 0.0000004 | train_loss: 0.00397 | val_loss: 0.01363 | val_kappa: 0.8738 | val_acc: 0.7233
