epoch: 1 | lr: 0.0004623 | train_loss: 0.04400 | val_loss: 0.03659 | val_kappa: 0.5808 | val_acc: 0.3718
epoch: 2 | lr: 0.0004630 | train_loss: 0.04166 | val_loss: 0.03880 | val_kappa: 0.4512 | val_acc: 0.2513
epoch: 3 | lr: 0.0004623 | train_loss: 0.04042 | val_loss: 0.03739 | val_kappa: 0.4807 | val_acc: 0.3067
epoch: 4 | lr: 0.0004600 | train_loss: 0.03907 | val_loss: 0.04081 | val_kappa: 0.4755 | val_acc: 0.4188
epoch: 5 | lr: 0.0004563 | train_loss: 0.03899 | val_loss: 0.03547 | val_kappa: 0.5657 | val_acc: 0.3226
epoch: 6 | lr: 0.0004511 | train_loss: 0.03835 | val_loss: 0.03731 | val_kappa: 0.5064 | val_acc: 0.4403
epoch: 7 | lr: 0.0004445 | train_loss: 0.03731 | val_loss: 0.03611 | val_kappa: 0.5964 | val_acc: 0.4058
epoch: 8 | lr: 0.0004365 | train_loss: 0.03711 | val_loss: 0.03589 | val_kappa: 0.5201 | val_acc: 0.3509
epoch: 9 | lr: 0.0004272 | train_loss: 0.03712 | val_loss: 0.03669 | val_kappa: 0.5364 | val_acc: 0.4301
epoch: 10 | lr: 0.0004166 | train_loss: 0.03661 | val_loss: 0.03375 | val_kappa: 0.6636 | val_acc: 0.4714
epoch: 11 | lr: 0.0004048 | train_loss: 0.03620 | val_loss: 0.03311 | val_kappa: 0.6375 | val_acc: 0.4443
epoch: 12 | lr: 0.0003919 | train_loss: 0.03599 | val_loss: 0.03295 | val_kappa: 0.6211 | val_acc: 0.4239
epoch: 13 | lr: 0.0003779 | train_loss: 0.03555 | val_loss: 0.03974 | val_kappa: 0.5049 | val_acc: 0.4256
epoch: 14 | lr: 0.0003630 | train_loss: 0.03574 | val_loss: 0.03062 | val_kappa: 0.6948 | val_acc: 0.4771
epoch: 15 | lr: 0.0003473 | train_loss: 0.03503 | val_loss: 0.03123 | val_kappa: 0.7096 | val_acc: 0.4946
epoch: 16 | lr: 0.0003307 | train_loss: 0.03458 | val_loss: 0.03160 | val_kappa: 0.6845 | val_acc: 0.4873
epoch: 17 | lr: 0.0003136 | train_loss: 0.03461 | val_loss: 0.03040 | val_kappa: 0.6961 | val_acc: 0.4827
epoch: 18 | lr: 0.0002959 | train_loss: 0.03388 | val_loss: 0.03147 | val_kappa: 0.6519 | val_acc: 0.4386
epoch: 19 | lr: 0.0002778 | train_loss: 0.03392 | val_loss: 0.03021 | val_kappa: 0.6888 | val_acc: 0.4771
epoch: 20 | lr: 0.0002594 | train_loss: 0.03365 | val_loss: 0.03086 | val_kappa: 0.7252 | val_acc: 0.4975
epoch: 21 | lr: 0.0002408 | train_loss: 0.03366 | val_loss: 0.03014 | val_kappa: 0.6889 | val_acc: 0.4946
epoch: 22 | lr: 0.0002222 | train_loss: 0.03342 | val_loss: 0.02936 | val_kappa: 0.7274 | val_acc: 0.4743
epoch: 23 | lr: 0.0002036 | train_loss: 0.03326 | val_loss: 0.02960 | val_kappa: 0.7228 | val_acc: 0.5059
epoch: 24 | lr: 0.0001852 | train_loss: 0.03311 | val_loss: 0.02911 | val_kappa: 0.7391 | val_acc: 0.5048
epoch: 25 | lr: 0.0001671 | train_loss: 0.03300 | val_loss: 0.02911 | val_kappa: 0.7301 | val_acc: 0.5042
epoch: 26 | lr: 0.0001494 | train_loss: 0.03217 | val_loss: 0.02911 | val_kappa: 0.7228 | val_acc: 0.5008
epoch: 27 | lr: 0.0001323 | train_loss: 0.03238 | val_loss: 0.02891 | val_kappa: 0.7311 | val_acc: 0.4827
epoch: 28 | lr: 0.0001158 | train_loss: 0.03204 | val_loss: 0.02855 | val_kappa: 0.7407 | val_acc: 0.5082
epoch: 29 | lr: 0.0001000 | train_loss: 0.03183 | val_loss: 0.02901 | val_kappa: 0.7121 | val_acc: 0.5178
epoch: 30 | lr: 0.0000851 | train_loss: 0.03193 | val_loss: 0.02862 | val_kappa: 0.7222 | val_acc: 0.5093
epoch: 31 | lr: 0.0000711 | train_loss: 0.03156 | val_loss: 0.02853 | val_kappa: 0.7375 | val_acc: 0.5218
epoch: 32 | lr: 0.0000582 | train_loss: 0.03121 | val_loss: 0.02815 | val_kappa: 0.7485 | val_acc: 0.5037
epoch: 33 | lr: 0.0000464 | train_loss: 0.03106 | val_loss: 0.02836 | val_kappa: 0.7416 | val_acc: 0.5065
epoch: 34 | lr: 0.0000358 | train_loss: 0.03111 | val_loss: 0.02815 | val_kappa: 0.7414 | val_acc: 0.5048
epoch: 35 | lr: 0.0000265 | train_loss: 0.03085 | val_loss: 0.02806 | val_kappa: 0.7546 | val_acc: 0.5139
epoch: 36 | lr: 0.0000185 | train_loss: 0.03120 | val_loss: 0.02878 | val_kappa: 0.7258 | val_acc: 0.5105
epoch: 37 | lr: 0.0000119 | train_loss: 0.03104 | val_loss: 0.02803 | val_kappa: 0.7484 | val_acc: 0.5133
epoch: 38 | lr: 0.0000067 | train_loss: 0.03080 | val_loss: 0.02801 | val_kappa: 0.7431 | val_acc: 0.5139
epoch: 39 | lr: 0.0000030 | train_loss: 0.03047 | val_loss: 0.02812 | val_kappa: 0.7415 | val_acc: 0.5122
epoch: 40 | lr: 0.0000008 | train_loss: 0.03050 | val_loss: 0.02802 | val_kappa: 0.7434 | val_acc: 0.5110
