epoch: 1 | lr: 0.0001217 | train_loss: 0.05448 | val_loss: 0.03935 | val_kappa: 0.7476 | val_acc: 0.4697
epoch: 2 | lr: 0.0001219 | train_loss: 0.03795 | val_loss: 0.03089 | val_kappa: 0.8100 | val_acc: 0.5739
epoch: 3 | lr: 0.0001217 | train_loss: 0.03212 | val_loss: 0.04916 | val_kappa: 0.6418 | val_acc: 0.4544
epoch: 4 | lr: 0.0001211 | train_loss: 0.02931 | val_loss: 0.02621 | val_kappa: 0.8317 | val_acc: 0.5920
epoch: 5 | lr: 0.0001202 | train_loss: 0.02670 | val_loss: 0.02550 | val_kappa: 0.8378 | val_acc: 0.6044
epoch: 6 | lr: 0.0001188 | train_loss: 0.02536 | val_loss: 0.02789 | val_kappa: 0.8163 | val_acc: 0.5982
epoch: 7 | lr: 0.0001170 | train_loss: 0.02386 | val_loss: 0.02728 | val_kappa: 0.8427 | val_acc: 0.5942
epoch: 8 | lr: 0.0001149 | train_loss: 0.02212 | val_loss: 0.02685 | val_kappa: 0.8341 | val_acc: 0.6022
epoch: 9 | lr: 0.0001125 | train_loss: 0.02134 | val_loss: 0.02493 | val_kappa: 0.8543 | val_acc: 0.6395
epoch: 10 | lr: 0.0001097 | train_loss: 0.02078 | val_loss: 0.02797 | val_kappa: 0.8327 | val_acc: 0.6044
epoch: 11 | lr: 0.0001066 | train_loss: 0.01958 | val_loss: 0.02420 | val_kappa: 0.8517 | val_acc: 0.6548
epoch: 12 | lr: 0.0001032 | train_loss: 0.01868 | val_loss: 0.02371 | val_kappa: 0.8507 | val_acc: 0.6157
epoch: 13 | lr: 0.0000995 | train_loss: 0.01772 | val_loss: 0.02849 | val_kappa: 0.8190 | val_acc: 0.6418
epoch: 14 | lr: 0.0000956 | train_loss: 0.01764 | val_loss: 0.02819 | val_kappa: 0.8238 | val_acc: 0.6112
epoch: 15 | lr: 0.0000914 | train_loss: 0.01594 | val_loss: 0.02380 | val_kappa: 0.8605 | val_acc: 0.6514
epoch: 16 | lr: 0.0000871 | train_loss: 0.01577 | val_loss: 0.02626 | val_kappa: 0.8381 | val_acc: 0.6304
epoch: 17 | lr: 0.0000826 | train_loss: 0.01454 | val_loss: 0.02573 | val_kappa: 0.8388 | val_acc: 0.6565
epoch: 18 | lr: 0.0000779 | train_loss: 0.01501 | val_loss: 0.02445 | val_kappa: 0.8571 | val_acc: 0.6389
epoch: 19 | lr: 0.0000732 | train_loss: 0.01328 | val_loss: 0.02677 | val_kappa: 0.8589 | val_acc: 0.6565
epoch: 20 | lr: 0.0000683 | train_loss: 0.01284 | val_loss: 0.02518 | val_kappa: 0.8440 | val_acc: 0.6757
epoch: 21 | lr: 0.0000634 | train_loss: 0.01183 | val_loss: 0.02305 | val_kappa: 0.8616 | val_acc: 0.6752
epoch: 22 | lr: 0.0000585 | train_loss: 0.01140 | val_loss: 0.02399 | val_kappa: 0.8606 | val_acc: 0.6797
epoch: 23 | lr: 0.0000536 | train_loss: 0.01027 | val_loss: 0.02467 | val_kappa: 0.8557 | val_acc: 0.6740
epoch: 24 | lr: 0.0000488 | train_loss: 0.01035 | val_loss: 0.02435 | val_kappa: 0.8567 | val_acc: 0.6706
epoch: 25 | lr: 0.0000440 | train_loss: 0.01026 | val_loss: 0.02303 | val_kappa: 0.8675 | val_acc: 0.6752
epoch: 26 | lr: 0.0000393 | train_loss: 0.00904 | val_loss: 0.02368 | val_kappa: 0.8635 | val_acc: 0.6859
epoch: 27 | lr: 0.0000348 | train_loss: 0.00840 | val_loss: 0.02284 | val_kappa: 0.8628 | val_acc: 0.6916
epoch: 28 | lr: 0.0000305 | train_loss: 0.00803 | val_loss: 0.02193 | val_kappa: 0.8789 | val_acc: 0.6887
epoch: 29 | lr: 0.0000263 | train_loss: 0.00774 | val_loss: 0.02187 | val_kappa: 0.8731 | val_acc: 0.6904
epoch: 30 | lr: 0.0000224 | train_loss: 0.00708 | val_loss: 0.02261 | val_kappa: 0.8794 | val_acc: 0.7001
epoch: 31 | lr: 0.0000187 | train_loss: 0.00685 | val_loss: 0.02175 | val_kappa: 0.8751 | val_acc: 0.6916
epoch: 32 | lr: 0.0000153 | train_loss: 0.00625 | val_loss: 0.02303 | val_kappa: 0.8727 | val_acc: 0.6978
epoch: 33 | lr: 0.0000122 | train_loss: 0.00616 | val_loss: 0.02237 | val_kappa: 0.8759 | val_acc: 0.7074
epoch: 34 | lr: 0.0000094 | train_loss: 0.00598 | val_loss: 0.02221 | val_kappa: 0.8761 | val_acc: 0.7001
epoch: 35 | lr: 0.0000070 | train_loss: 0.00564 | val_loss: 0.02210 | val_kappa: 0.8787 | val_acc: 0.6989
epoch: 36 | lr: 0.0000049 | train_loss: 0.00529 | val_loss: 0.02291 | val_kappa: 0.8777 | val_acc: 0.6978
epoch: 37 | lr: 0.0000031 | train_loss: 0.00535 | val_loss: 0.02261 | val_kappa: 0.8775 | val_acc: 0.6989
epoch: 38 | lr: 0.0000018 | train_loss: 0.00532 | val_loss: 0.02255 | val_kappa: 0.8741 | val_acc: 0.7023
