epoch: 1 | lr: 0.0001087 | train_loss: 0.01288 | val_loss: 0.01056 | val_kappa: 0.6645 | val_acc: 0.4966
epoch: 2 | lr: 0.0000543 | train_loss: 0.01069 | val_loss: 0.00784 | val_kappa: 0.8093 | val_acc: 0.5745
epoch: 3 | lr: 0.0000543 | train_loss: 0.00867 | val_loss: 0.00759 | val_kappa: 0.8267 | val_acc: 0.5829
epoch: 4 | lr: 0.0000540 | train_loss: 0.00797 | val_loss: 0.00693 | val_kappa: 0.8272 | val_acc: 0.6176
epoch: 5 | lr: 0.0000536 | train_loss: 0.00757 | val_loss: 0.00649 | val_kappa: 0.8427 | val_acc: 0.6303
epoch: 6 | lr: 0.0000530 | train_loss: 0.00717 | val_loss: 0.00616 | val_kappa: 0.8570 | val_acc: 0.6667
epoch: 7 | lr: 0.0000522 | train_loss: 0.00695 | val_loss: 0.00652 | val_kappa: 0.8483 | val_acc: 0.6387
epoch: 8 | lr: 0.0000512 | train_loss: 0.00647 | val_loss: 0.00655 | val_kappa: 0.8491 | val_acc: 0.6481
epoch: 9 | lr: 0.0000501 | train_loss: 0.00636 | val_loss: 0.00607 | val_kappa: 0.8543 | val_acc: 0.6464
epoch: 10 | lr: 0.0000489 | train_loss: 0.00631 | val_loss: 0.00599 | val_kappa: 0.8523 | val_acc: 0.6641
epoch: 11 | lr: 0.0000475 | train_loss: 0.00610 | val_loss: 0.00613 | val_kappa: 0.8492 | val_acc: 0.6447
epoch: 12 | lr: 0.0000460 | train_loss: 0.00582 | val_loss: 0.00627 | val_kappa: 0.8478 | val_acc: 0.6633
epoch: 13 | lr: 0.0000444 | train_loss: 0.00571 | val_loss: 0.00591 | val_kappa: 0.8591 | val_acc: 0.6692
epoch: 14 | lr: 0.0000426 | train_loss: 0.00526 | val_loss: 0.00567 | val_kappa: 0.8699 | val_acc: 0.6853
epoch: 15 | lr: 0.0000408 | train_loss: 0.00541 | val_loss: 0.00575 | val_kappa: 0.8618 | val_acc: 0.6607
epoch: 16 | lr: 0.0000388 | train_loss: 0.00504 | val_loss: 0.00574 | val_kappa: 0.8684 | val_acc: 0.6785
epoch: 17 | lr: 0.0000368 | train_loss: 0.00492 | val_loss: 0.00602 | val_kappa: 0.8620 | val_acc: 0.6743
epoch: 18 | lr: 0.0000347 | train_loss: 0.00476 | val_loss: 0.00587 | val_kappa: 0.8651 | val_acc: 0.6895
epoch: 19 | lr: 0.0000326 | train_loss: 0.00476 | val_loss: 0.00622 | val_kappa: 0.8605 | val_acc: 0.6523
epoch: 20 | lr: 0.0000305 | train_loss: 0.00451 | val_loss: 0.00584 | val_kappa: 0.8641 | val_acc: 0.6810
epoch: 21 | lr: 0.0000283 | train_loss: 0.00446 | val_loss: 0.00588 | val_kappa: 0.8625 | val_acc: 0.6701
epoch: 22 | lr: 0.0000261 | train_loss: 0.00432 | val_loss: 0.00617 | val_kappa: 0.8580 | val_acc: 0.6658
