epoch: 1 | lr: 0.0004623 | train_loss: 0.04461 | val_loss: 0.03672 | val_kappa: 0.5768 | val_acc: 0.3599
epoch: 2 | lr: 0.0004630 | train_loss: 0.04056 | val_loss: 0.03623 | val_kappa: 0.6093 | val_acc: 0.3367
epoch: 3 | lr: 0.0004623 | train_loss: 0.03860 | val_loss: 0.03510 | val_kappa: 0.6003 | val_acc: 0.3305
epoch: 4 | lr: 0.0004600 | train_loss: 0.03739 | val_loss: 0.03289 | val_kappa: 0.6668 | val_acc: 0.4131
epoch: 5 | lr: 0.0004563 | train_loss: 0.03668 | val_loss: 0.03472 | val_kappa: 0.5937 | val_acc: 0.4556
epoch: 6 | lr: 0.0004511 | train_loss: 0.03531 | val_loss: 0.03677 | val_kappa: 0.5459 | val_acc: 0.4397
epoch: 7 | lr: 0.0004445 | train_loss: 0.03461 | val_loss: 0.03196 | val_kappa: 0.6577 | val_acc: 0.4375
epoch: 8 | lr: 0.0004365 | train_loss: 0.03352 | val_loss: 0.03082 | val_kappa: 0.6989 | val_acc: 0.4856
epoch: 9 | lr: 0.0004272 | train_loss: 0.03311 | val_loss: 0.03015 | val_kappa: 0.7160 | val_acc: 0.4935
epoch: 10 | lr: 0.0004166 | train_loss: 0.03265 | val_loss: 0.02970 | val_kappa: 0.7134 | val_acc: 0.5048
epoch: 11 | lr: 0.0004048 | train_loss: 0.03202 | val_loss: 0.02965 | val_kappa: 0.7488 | val_acc: 0.4912
epoch: 12 | lr: 0.0003919 | train_loss: 0.03125 | val_loss: 0.02903 | val_kappa: 0.7229 | val_acc: 0.5093
epoch: 13 | lr: 0.0003779 | train_loss: 0.03112 | val_loss: 0.03067 | val_kappa: 0.6827 | val_acc: 0.5195
epoch: 14 | lr: 0.0003630 | train_loss: 0.03079 | val_loss: 0.02896 | val_kappa: 0.7270 | val_acc: 0.5365
epoch: 15 | lr: 0.0003473 | train_loss: 0.03043 | val_loss: 0.02993 | val_kappa: 0.6980 | val_acc: 0.5184
epoch: 16 | lr: 0.0003307 | train_loss: 0.03021 | val_loss: 0.02758 | val_kappa: 0.7407 | val_acc: 0.5048
epoch: 17 | lr: 0.0003136 | train_loss: 0.02949 | val_loss: 0.02748 | val_kappa: 0.7454 | val_acc: 0.5433
epoch: 18 | lr: 0.0002959 | train_loss: 0.02927 | val_loss: 0.03211 | val_kappa: 0.6919 | val_acc: 0.4816
epoch: 19 | lr: 0.0002778 | train_loss: 0.02939 | val_loss: 0.02738 | val_kappa: 0.7824 | val_acc: 0.5529
epoch: 20 | lr: 0.0002594 | train_loss: 0.02898 | val_loss: 0.02664 | val_kappa: 0.7593 | val_acc: 0.5557
epoch: 21 | lr: 0.0002408 | train_loss: 0.02866 | val_loss: 0.02621 | val_kappa: 0.7734 | val_acc: 0.5246
epoch: 22 | lr: 0.0002222 | train_loss: 0.02779 | val_loss: 0.02548 | val_kappa: 0.7839 | val_acc: 0.5699
epoch: 23 | lr: 0.0002036 | train_loss: 0.02784 | val_loss: 0.02610 | val_kappa: 0.7691 | val_acc: 0.5688
epoch: 24 | lr: 0.0001852 | train_loss: 0.02770 | val_loss: 0.02541 | val_kappa: 0.7803 | val_acc: 0.5495
epoch: 25 | lr: 0.0001671 | train_loss: 0.02769 | val_loss: 0.02609 | val_kappa: 0.7669 | val_acc: 0.5727
epoch: 26 | lr: 0.0001494 | train_loss: 0.02684 | val_loss: 0.02548 | val_kappa: 0.7676 | val_acc: 0.5756
epoch: 27 | lr: 0.0001323 | train_loss: 0.02707 | val_loss: 0.02505 | val_kappa: 0.7882 | val_acc: 0.5784
epoch: 28 | lr: 0.0001158 | train_loss: 0.02667 | val_loss: 0.02479 | val_kappa: 0.7826 | val_acc: 0.5688
epoch: 29 | lr: 0.0001000 | train_loss: 0.02635 | val_loss: 0.02477 | val_kappa: 0.7880 | val_acc: 0.5756
epoch: 30 | lr: 0.0000851 | train_loss: 0.02620 | val_loss: 0.02481 | val_kappa: 0.7895 | val_acc: 0.5767
epoch: 31 | lr: 0.0000711 | train_loss: 0.02629 | val_loss: 0.02475 | val_kappa: 0.7832 | val_acc: 0.5852
epoch: 32 | lr: 0.0000582 | train_loss: 0.02563 | val_loss: 0.02458 | val_kappa: 0.7902 | val_acc: 0.5795
epoch: 33 | lr: 0.0000464 | train_loss: 0.02583 | val_loss: 0.02436 | val_kappa: 0.8061 | val_acc: 0.5937
epoch: 34 | lr: 0.0000358 | train_loss: 0.02566 | val_loss: 0.02411 | val_kappa: 0.8067 | val_acc: 0.5999
epoch: 35 | lr: 0.0000265 | train_loss: 0.02552 | val_loss: 0.02402 | val_kappa: 0.8058 | val_acc: 0.5835
epoch: 36 | lr: 0.0000185 | train_loss: 0.02535 | val_loss: 0.02418 | val_kappa: 0.8035 | val_acc: 0.5886
epoch: 37 | lr: 0.0000119 | train_loss: 0.02516 | val_loss: 0.02416 | val_kappa: 0.7989 | val_acc: 0.5835
epoch: 38 | lr: 0.0000067 | train_loss: 0.02506 | val_loss: 0.02406 | val_kappa: 0.8018 | val_acc: 0.5840
epoch: 39 | lr: 0.0000030 | train_loss: 0.02457 | val_loss: 0.02398 | val_kappa: 0.8067 | val_acc: 0.5937
epoch: 40 | lr: 0.0000008 | train_loss: 0.02494 | val_loss: 0.02399 | val_kappa: 0.8044 | val_acc: 0.5931
