epoch: 1 | lr: 0.0000285 | train_loss: 0.03223 | val_loss: 0.01777 | val_kappa: 0.4984 | val_acc: 0.2796
epoch: 2 | lr: 0.0000285 | train_loss: 0.02033 | val_loss: 0.01633 | val_kappa: 0.6086 | val_acc: 0.3984
epoch: 3 | lr: 0.0000285 | train_loss: 0.01638 | val_loss: 0.01435 | val_kappa: 0.7355 | val_acc: 0.5093
epoch: 4 | lr: 0.0000283 | train_loss: 0.01460 | val_loss: 0.01339 | val_kappa: 0.7263 | val_acc: 0.5269
epoch: 5 | lr: 0.0000281 | train_loss: 0.01389 | val_loss: 0.01302 | val_kappa: 0.7607 | val_acc: 0.5388
epoch: 6 | lr: 0.0000278 | train_loss: 0.01329 | val_loss: 0.01227 | val_kappa: 0.7822 | val_acc: 0.5212
epoch: 7 | lr: 0.0000274 | train_loss: 0.01253 | val_loss: 0.01130 | val_kappa: 0.8255 | val_acc: 0.5880
epoch: 8 | lr: 0.0000269 | train_loss: 0.01214 | val_loss: 0.01116 | val_kappa: 0.8133 | val_acc: 0.6095
epoch: 9 | lr: 0.0000263 | train_loss: 0.01173 | val_loss: 0.01127 | val_kappa: 0.8030 | val_acc: 0.6044
epoch: 10 | lr: 0.0000257 | train_loss: 0.01143 | val_loss: 0.01094 | val_kappa: 0.8195 | val_acc: 0.5852
epoch: 11 | lr: 0.0000249 | train_loss: 0.01105 | val_loss: 0.01060 | val_kappa: 0.8324 | val_acc: 0.6248
epoch: 12 | lr: 0.0000241 | train_loss: 0.01070 | val_loss: 0.01056 | val_kappa: 0.8467 | val_acc: 0.6033
epoch: 13 | lr: 0.0000233 | train_loss: 0.01047 | val_loss: 0.01031 | val_kappa: 0.8285 | val_acc: 0.6220
epoch: 14 | lr: 0.0000224 | train_loss: 0.01015 | val_loss: 0.00970 | val_kappa: 0.8568 | val_acc: 0.6412
epoch: 15 | lr: 0.0000214 | train_loss: 0.00989 | val_loss: 0.01028 | val_kappa: 0.8439 | val_acc: 0.6259
epoch: 16 | lr: 0.0000204 | train_loss: 0.00965 | val_loss: 0.01164 | val_kappa: 0.7951 | val_acc: 0.5897
epoch: 17 | lr: 0.0000193 | train_loss: 0.00927 | val_loss: 0.01005 | val_kappa: 0.8513 | val_acc: 0.6469
epoch: 18 | lr: 0.0000182 | train_loss: 0.00914 | val_loss: 0.01006 | val_kappa: 0.8366 | val_acc: 0.6553
epoch: 19 | lr: 0.0000171 | train_loss: 0.00892 | val_loss: 0.01064 | val_kappa: 0.8399 | val_acc: 0.6191
epoch: 20 | lr: 0.0000160 | train_loss: 0.00864 | val_loss: 0.00931 | val_kappa: 0.8679 | val_acc: 0.6689
epoch: 21 | lr: 0.0000148 | train_loss: 0.00834 | val_loss: 0.00947 | val_kappa: 0.8633 | val_acc: 0.6457
