epoch: 1 | lr: 0.0000589 | train_loss: 0.07487 | val_loss: 0.05808 | val_kappa: 0.6594 | val_acc: 0.4901
epoch: 2 | lr: 0.0000590 | train_loss: 0.05459 | val_loss: 0.04417 | val_kappa: 0.7943 | val_acc: 0.5557
epoch: 3 | lr: 0.0000589 | train_loss: 0.04532 | val_loss: 0.04637 | val_kappa: 0.7956 | val_acc: 0.5484
epoch: 4 | lr: 0.0000586 | train_loss: 0.04120 | val_loss: 0.03698 | val_kappa: 0.8394 | val_acc: 0.6435
epoch: 5 | lr: 0.0000581 | train_loss: 0.03761 | val_loss: 0.03732 | val_kappa: 0.8468 | val_acc: 0.6163
epoch: 6 | lr: 0.0000574 | train_loss: 0.03589 | val_loss: 0.04096 | val_kappa: 0.8296 | val_acc: 0.6361
epoch: 7 | lr: 0.0000566 | train_loss: 0.03435 | val_loss: 0.03554 | val_kappa: 0.8487 | val_acc: 0.6486
epoch: 8 | lr: 0.0000556 | train_loss: 0.03220 | val_loss: 0.03489 | val_kappa: 0.8532 | val_acc: 0.6412
epoch: 9 | lr: 0.0000544 | train_loss: 0.03063 | val_loss: 0.03468 | val_kappa: 0.8545 | val_acc: 0.6457
epoch: 10 | lr: 0.0000531 | train_loss: 0.02912 | val_loss: 0.03615 | val_kappa: 0.8586 | val_acc: 0.6503
epoch: 11 | lr: 0.0000516 | train_loss: 0.02866 | val_loss: 0.03703 | val_kappa: 0.8628 | val_acc: 0.6621
epoch: 12 | lr: 0.0000499 | train_loss: 0.02665 | val_loss: 0.03971 | val_kappa: 0.8376 | val_acc: 0.6242
epoch: 13 | lr: 0.0000481 | train_loss: 0.02535 | val_loss: 0.03458 | val_kappa: 0.8575 | val_acc: 0.6503
epoch: 14 | lr: 0.0000462 | train_loss: 0.02411 | val_loss: 0.04505 | val_kappa: 0.8260 | val_acc: 0.6627
epoch: 15 | lr: 0.0000442 | train_loss: 0.02338 | val_loss: 0.04140 | val_kappa: 0.8647 | val_acc: 0.6870
epoch: 16 | lr: 0.0000421 | train_loss: 0.02251 | val_loss: 0.04006 | val_kappa: 0.8604 | val_acc: 0.6701
epoch: 17 | lr: 0.0000399 | train_loss: 0.02121 | val_loss: 0.04005 | val_kappa: 0.8704 | val_acc: 0.6831
epoch: 18 | lr: 0.0000377 | train_loss: 0.01999 | val_loss: 0.03667 | val_kappa: 0.8618 | val_acc: 0.6933
epoch: 19 | lr: 0.0000354 | train_loss: 0.01926 | val_loss: 0.03569 | val_kappa: 0.8771 | val_acc: 0.6955
epoch: 20 | lr: 0.0000330 | train_loss: 0.01823 | val_loss: 0.04441 | val_kappa: 0.8712 | val_acc: 0.7114
epoch: 21 | lr: 0.0000307 | train_loss: 0.01763 | val_loss: 0.04268 | val_kappa: 0.8714 | val_acc: 0.7023
epoch: 22 | lr: 0.0000283 | train_loss: 0.01646 | val_loss: 0.04312 | val_kappa: 0.8675 | val_acc: 0.6859
epoch: 23 | lr: 0.0000259 | train_loss: 0.01559 | val_loss: 0.04623 | val_kappa: 0.8686 | val_acc: 0.7074
epoch: 24 | lr: 0.0000236 | train_loss: 0.01511 | val_loss: 0.04934 | val_kappa: 0.8753 | val_acc: 0.6882
epoch: 25 | lr: 0.0000213 | train_loss: 0.01414 | val_loss: 0.04983 | val_kappa: 0.8688 | val_acc: 0.7097
epoch: 26 | lr: 0.0000190 | train_loss: 0.01315 | val_loss: 0.04898 | val_kappa: 0.8739 | val_acc: 0.7040
epoch: 27 | lr: 0.0000168 | train_loss: 0.01273 | val_loss: 0.04851 | val_kappa: 0.8753 | val_acc: 0.7074
