epoch: 1 | lr: 0.0000585 | train_loss: 0.08678 | val_loss: 0.06747 | val_kappa: 0.6318 | val_acc: 0.3933
epoch: 2 | lr: 0.0000586 | train_loss: 0.07355 | val_loss: 0.05998 | val_kappa: 0.6527 | val_acc: 0.4290
epoch: 3 | lr: 0.0000585 | train_loss: 0.06260 | val_loss: 0.05532 | val_kappa: 0.7065 | val_acc: 0.4544
epoch: 4 | lr: 0.0000582 | train_loss: 0.05596 | val_loss: 0.04992 | val_kappa: 0.7914 | val_acc: 0.5235
epoch: 5 | lr: 0.0000577 | train_loss: 0.05292 | val_loss: 0.04812 | val_kappa: 0.7771 | val_acc: 0.5597
epoch: 6 | lr: 0.0000570 | train_loss: 0.05010 | val_loss: 0.04785 | val_kappa: 0.7678 | val_acc: 0.5574
epoch: 7 | lr: 0.0000562 | train_loss: 0.04807 | val_loss: 0.04771 | val_kappa: 0.7723 | val_acc: 0.5359
epoch: 8 | lr: 0.0000552 | train_loss: 0.04724 | val_loss: 0.04311 | val_kappa: 0.8205 | val_acc: 0.5801
epoch: 9 | lr: 0.0000540 | train_loss: 0.04580 | val_loss: 0.04164 | val_kappa: 0.8239 | val_acc: 0.5835
epoch: 10 | lr: 0.0000527 | train_loss: 0.04392 | val_loss: 0.04855 | val_kappa: 0.7344 | val_acc: 0.5495
epoch: 11 | lr: 0.0000512 | train_loss: 0.04314 | val_loss: 0.04102 | val_kappa: 0.8160 | val_acc: 0.6112
epoch: 12 | lr: 0.0000496 | train_loss: 0.04200 | val_loss: 0.04023 | val_kappa: 0.8203 | val_acc: 0.6084
epoch: 13 | lr: 0.0000478 | train_loss: 0.04086 | val_loss: 0.04011 | val_kappa: 0.8358 | val_acc: 0.5999
epoch: 14 | lr: 0.0000459 | train_loss: 0.04037 | val_loss: 0.04080 | val_kappa: 0.8260 | val_acc: 0.6186
epoch: 15 | lr: 0.0000439 | train_loss: 0.03920 | val_loss: 0.03849 | val_kappa: 0.8273 | val_acc: 0.6293
epoch: 16 | lr: 0.0000418 | train_loss: 0.03785 | val_loss: 0.03852 | val_kappa: 0.8351 | val_acc: 0.6259
epoch: 17 | lr: 0.0000397 | train_loss: 0.03813 | val_loss: 0.03766 | val_kappa: 0.8351 | val_acc: 0.6208
epoch: 18 | lr: 0.0000374 | train_loss: 0.03600 | val_loss: 0.03606 | val_kappa: 0.8486 | val_acc: 0.6344
epoch: 19 | lr: 0.0000351 | train_loss: 0.03567 | val_loss: 0.03615 | val_kappa: 0.8509 | val_acc: 0.6463
epoch: 20 | lr: 0.0000328 | train_loss: 0.03482 | val_loss: 0.03721 | val_kappa: 0.8336 | val_acc: 0.6423
epoch: 21 | lr: 0.0000305 | train_loss: 0.03407 | val_loss: 0.03738 | val_kappa: 0.8422 | val_acc: 0.6395
epoch: 22 | lr: 0.0000281 | train_loss: 0.03318 | val_loss: 0.03689 | val_kappa: 0.8408 | val_acc: 0.6248
epoch: 23 | lr: 0.0000257 | train_loss: 0.03202 | val_loss: 0.03778 | val_kappa: 0.8448 | val_acc: 0.6316
epoch: 24 | lr: 0.0000234 | train_loss: 0.03165 | val_loss: 0.03623 | val_kappa: 0.8461 | val_acc: 0.6486
epoch: 25 | lr: 0.0000211 | train_loss: 0.03089 | val_loss: 0.03662 | val_kappa: 0.8498 | val_acc: 0.6452
epoch: 26 | lr: 0.0000189 | train_loss: 0.03063 | val_loss: 0.03456 | val_kappa: 0.8582 | val_acc: 0.6503
epoch: 27 | lr: 0.0000167 | train_loss: 0.02965 | val_loss: 0.03583 | val_kappa: 0.8508 | val_acc: 0.6576
epoch: 28 | lr: 0.0000146 | train_loss: 0.02855 | val_loss: 0.03477 | val_kappa: 0.8616 | val_acc: 0.6503
epoch: 29 | lr: 0.0000126 | train_loss: 0.02791 | val_loss: 0.03833 | val_kappa: 0.8384 | val_acc: 0.6310
epoch: 30 | lr: 0.0000108 | train_loss: 0.02731 | val_loss: 0.03544 | val_kappa: 0.8525 | val_acc: 0.6570
epoch: 31 | lr: 0.0000090 | train_loss: 0.02643 | val_loss: 0.03467 | val_kappa: 0.8621 | val_acc: 0.6718
epoch: 32 | lr: 0.0000074 | train_loss: 0.02574 | val_loss: 0.03587 | val_kappa: 0.8613 | val_acc: 0.6599
epoch: 33 | lr: 0.0000059 | train_loss: 0.02567 | val_loss: 0.03627 | val_kappa: 0.8589 | val_acc: 0.6616
epoch: 34 | lr: 0.0000045 | train_loss: 0.02512 | val_loss: 0.03574 | val_kappa: 0.8625 | val_acc: 0.6661
epoch: 35 | lr: 0.0000034 | train_loss: 0.02431 | val_loss: 0.03688 | val_kappa: 0.8589 | val_acc: 0.6706
epoch: 36 | lr: 0.0000023 | train_loss: 0.02498 | val_loss: 0.03599 | val_kappa: 0.8600 | val_acc: 0.6661
epoch: 37 | lr: 0.0000015 | train_loss: 0.02413 | val_loss: 0.03637 | val_kappa: 0.8601 | val_acc: 0.6650
epoch: 38 | lr: 0.0000009 | train_loss: 0.02376 | val_loss: 0.03595 | val_kappa: 0.8645 | val_acc: 0.6655
epoch: 39 | lr: 0.0000004 | train_loss: 0.02394 | val_loss: 0.03570 | val_kappa: 0.8630 | val_acc: 0.6633
epoch: 40 | lr: 0.0000001 | train_loss: 0.02373 | val_loss: 0.03601 | val_kappa: 0.8635 | val_acc: 0.6672
