epoch: 1 | lr: 0.0000300 | Train loss: 0.48681640625 | Validation loss: 0.3789207339286804 | Validation accuracy: 32.797783933518005 | QWKappa: 0.6408712779258693
epoch: 2 | lr: 0.0003000 | Train loss: 0.4350803792476654 | Validation loss: 0.3677814304828644 | Validation accuracy: 35.62326869806094 | QWKappa: 0.6329431236477744
epoch: 3 | lr: 0.0000300 | Train loss: 0.33425185084342957 | Validation loss: 0.3138813078403473 | Validation accuracy: 44.59833795013851 | QWKappa: 0.770290713307785
epoch: 4 | lr: 0.0000296 | Train loss: 0.3121006488800049 | Validation loss: 0.3195938766002655 | Validation accuracy: 42.21606648199446 | QWKappa: 0.7522933657238706
epoch: 5 | lr: 0.0000285 | Train loss: 0.29522770643234253 | Validation loss: 0.294240802526474 | Validation accuracy: 49.25207756232687 | QWKappa: 0.7758160512403779
epoch: 6 | lr: 0.0000267 | Train loss: 0.2856006324291229 | Validation loss: 0.2831699848175049 | Validation accuracy: 52.2437673130194 | QWKappa: 0.7983649237263132
epoch: 7 | lr: 0.0000244 | Train loss: 0.2770145535469055 | Validation loss: 0.2936196029186249 | Validation accuracy: 48.69806094182825 | QWKappa: 0.7931786361035289
epoch: 8 | lr: 0.0000215 | Train loss: 0.2721101939678192 | Validation loss: 0.2785327732563019 | Validation accuracy: 52.07756232686981 | QWKappa: 0.790419433848805
epoch: 9 | lr: 0.0000183 | Train loss: 0.2652999460697174 | Validation loss: 0.27929651737213135 | Validation accuracy: 50.74792243767313 | QWKappa: 0.7942791453546261
epoch: 10 | lr: 0.0000150 | Train loss: 0.2598760724067688 | Validation loss: 0.28842198848724365 | Validation accuracy: 50.581717451523545 | QWKappa: 0.7981344999519915
epoch: 11 | lr: 0.0000117 | Train loss: 0.2534935176372528 | Validation loss: 0.2695004940032959 | Validation accuracy: 53.46260387811634 | QWKappa: 0.8057922024242647
epoch: 12 | lr: 0.0000085 | Train loss: 0.24833670258522034 | Validation loss: 0.27198973298072815 | Validation accuracy: 54.57063711911358 | QWKappa: 0.8034891459612935
epoch: 13 | lr: 0.0000056 | Train loss: 0.24782603979110718 | Validation loss: 0.28137096762657166 | Validation accuracy: 51.46814404432133 | QWKappa: 0.8015974717894128
epoch: 14 | lr: 0.0000033 | Train loss: 0.24370022118091583 | Validation loss: 0.27006086707115173 | Validation accuracy: 55.62326869806095 | QWKappa: 0.8128950314675062
epoch: 15 | lr: 0.0000015 | Train loss: 0.23973144590854645 | Validation loss: 0.2746848464012146 | Validation accuracy: 53.628808864265935 | QWKappa: 0.8094918945673948
