epoch: 1 | lr: 0.0001087 | train_loss: 0.01222 | val_loss: 0.00913 | val_kappa: 0.7494 | val_acc: 0.4646
epoch: 2 | lr: 0.0001089 | train_loss: 0.00982 | val_loss: 0.00750 | val_kappa: 0.8213 | val_acc: 0.5574
epoch: 3 | lr: 0.0001087 | train_loss: 0.00828 | val_loss: 0.00756 | val_kappa: 0.8190 | val_acc: 0.5897
epoch: 4 | lr: 0.0001082 | train_loss: 0.00764 | val_loss: 0.00726 | val_kappa: 0.8370 | val_acc: 0.6169
epoch: 5 | lr: 0.0001073 | train_loss: 0.00710 | val_loss: 0.01110 | val_kappa: 0.6966 | val_acc: 0.4131
epoch: 6 | lr: 0.0001061 | train_loss: 0.00673 | val_loss: 0.00613 | val_kappa: 0.8584 | val_acc: 0.6565
epoch: 7 | lr: 0.0001045 | train_loss: 0.00629 | val_loss: 0.00586 | val_kappa: 0.8617 | val_acc: 0.6899
epoch: 8 | lr: 0.0001026 | train_loss: 0.00606 | val_loss: 0.00602 | val_kappa: 0.8626 | val_acc: 0.6565
epoch: 9 | lr: 0.0001004 | train_loss: 0.00577 | val_loss: 0.00743 | val_kappa: 0.8134 | val_acc: 0.6186
epoch: 10 | lr: 0.0000980 | train_loss: 0.00540 | val_loss: 0.00592 | val_kappa: 0.8486 | val_acc: 0.6604
epoch: 11 | lr: 0.0000952 | train_loss: 0.00511 | val_loss: 0.00591 | val_kappa: 0.8616 | val_acc: 0.6678
epoch: 12 | lr: 0.0000921 | train_loss: 0.00497 | val_loss: 0.00649 | val_kappa: 0.8611 | val_acc: 0.6865
epoch: 13 | lr: 0.0000889 | train_loss: 0.00476 | val_loss: 0.00609 | val_kappa: 0.8684 | val_acc: 0.6582
epoch: 14 | lr: 0.0000854 | train_loss: 0.00449 | val_loss: 0.00594 | val_kappa: 0.8623 | val_acc: 0.6769
epoch: 15 | lr: 0.0000817 | train_loss: 0.00431 | val_loss: 0.00660 | val_kappa: 0.8606 | val_acc: 0.6825
epoch: 16 | lr: 0.0000778 | train_loss: 0.00420 | val_loss: 0.00632 | val_kappa: 0.8487 | val_acc: 0.6774
epoch: 17 | lr: 0.0000737 | train_loss: 0.00405 | val_loss: 0.00685 | val_kappa: 0.8702 | val_acc: 0.6904
epoch: 18 | lr: 0.0000696 | train_loss: 0.00375 | val_loss: 0.00660 | val_kappa: 0.8694 | val_acc: 0.6927
epoch: 19 | lr: 0.0000653 | train_loss: 0.00349 | val_loss: 0.00718 | val_kappa: 0.8580 | val_acc: 0.6712
epoch: 20 | lr: 0.0000610 | train_loss: 0.00343 | val_loss: 0.00693 | val_kappa: 0.8752 | val_acc: 0.6995
epoch: 21 | lr: 0.0000566 | train_loss: 0.00329 | val_loss: 0.00661 | val_kappa: 0.8809 | val_acc: 0.6933
epoch: 22 | lr: 0.0000522 | train_loss: 0.00311 | val_loss: 0.00759 | val_kappa: 0.8725 | val_acc: 0.7051
epoch: 23 | lr: 0.0000479 | train_loss: 0.00299 | val_loss: 0.00762 | val_kappa: 0.8708 | val_acc: 0.6950
epoch: 24 | lr: 0.0000435 | train_loss: 0.00287 | val_loss: 0.00717 | val_kappa: 0.8785 | val_acc: 0.7006
epoch: 25 | lr: 0.0000393 | train_loss: 0.00266 | val_loss: 0.00782 | val_kappa: 0.8674 | val_acc: 0.7035
epoch: 26 | lr: 0.0000351 | train_loss: 0.00266 | val_loss: 0.00750 | val_kappa: 0.8768 | val_acc: 0.6910
epoch: 27 | lr: 0.0000311 | train_loss: 0.00236 | val_loss: 0.00750 | val_kappa: 0.8816 | val_acc: 0.6989
epoch: 28 | lr: 0.0000272 | train_loss: 0.00239 | val_loss: 0.00806 | val_kappa: 0.8787 | val_acc: 0.7046
epoch: 29 | lr: 0.0000235 | train_loss: 0.00226 | val_loss: 0.00772 | val_kappa: 0.8857 | val_acc: 0.7131
epoch: 30 | lr: 0.0000200 | train_loss: 0.00216 | val_loss: 0.00805 | val_kappa: 0.8708 | val_acc: 0.7063
epoch: 31 | lr: 0.0000167 | train_loss: 0.00207 | val_loss: 0.00825 | val_kappa: 0.8815 | val_acc: 0.7119
epoch: 32 | lr: 0.0000137 | train_loss: 0.00205 | val_loss: 0.00848 | val_kappa: 0.8781 | val_acc: 0.7102
epoch: 33 | lr: 0.0000109 | train_loss: 0.00200 | val_loss: 0.00787 | val_kappa: 0.8840 | val_acc: 0.7176
epoch: 34 | lr: 0.0000084 | train_loss: 0.00183 | val_loss: 0.00830 | val_kappa: 0.8852 | val_acc: 0.7131
epoch: 35 | lr: 0.0000062 | train_loss: 0.00182 | val_loss: 0.00798 | val_kappa: 0.8875 | val_acc: 0.7153
epoch: 36 | lr: 0.0000044 | train_loss: 0.00176 | val_loss: 0.00834 | val_kappa: 0.8835 | val_acc: 0.7182
epoch: 37 | lr: 0.0000028 | train_loss: 0.00177 | val_loss: 0.00789 | val_kappa: 0.8866 | val_acc: 0.7159
epoch: 38 | lr: 0.0000016 | train_loss: 0.00176 | val_loss: 0.00835 | val_kappa: 0.8846 | val_acc: 0.7193
epoch: 39 | lr: 0.0000007 | train_loss: 0.00170 | val_loss: 0.00831 | val_kappa: 0.8860 | val_acc: 0.7199
epoch: 40 | lr: 0.0000002 | train_loss: 0.00163 | val_loss: 0.00809 | val_kappa: 0.8868 | val_acc: 0.7159
