epoch: 1 | lr: 0.0003000 | train_loss: 0.06720 | val_loss: 0.05370 | val_acc: 0.5213 | val_kappa: 0.7420
epoch: 2 | lr: 0.0003003 | train_loss: 0.06115 | val_loss: 0.04982 | val_acc: 0.4961 | val_kappa: 0.7325
epoch: 3 | lr: 0.0003000 | train_loss: 0.05551 | val_loss: 0.04452 | val_acc: 0.5368 | val_kappa: 0.8006
epoch: 4 | lr: 0.0002991 | train_loss: 0.05224 | val_loss: 0.05114 | val_acc: 0.4922 | val_kappa: 0.7272
epoch: 5 | lr: 0.0002975 | train_loss: 0.05026 | val_loss: 0.04459 | val_acc: 0.5465 | val_kappa: 0.7977
epoch: 6 | lr: 0.0002954 | train_loss: 0.04833 | val_loss: 0.04946 | val_acc: 0.5329 | val_kappa: 0.7655
epoch: 7 | lr: 0.0002927 | train_loss: 0.04754 | val_loss: 0.04357 | val_acc: 0.5756 | val_kappa: 0.8102
epoch: 8 | lr: 0.0002893 | train_loss: 0.04615 | val_loss: 0.04120 | val_acc: 0.5504 | val_kappa: 0.8255
epoch: 9 | lr: 0.0002854 | train_loss: 0.04456 | val_loss: 0.04221 | val_acc: 0.5368 | val_kappa: 0.8158
epoch: 10 | lr: 0.0002810 | train_loss: 0.04373 | val_loss: 0.04518 | val_acc: 0.5640 | val_kappa: 0.8065
epoch: 11 | lr: 0.0002760 | train_loss: 0.04209 | val_loss: 0.04134 | val_acc: 0.5756 | val_kappa: 0.8306
epoch: 12 | lr: 0.0002705 | train_loss: 0.04148 | val_loss: 0.03980 | val_acc: 0.5988 | val_kappa: 0.8285
epoch: 13 | lr: 0.0002645 | train_loss: 0.04010 | val_loss: 0.04456 | val_acc: 0.6124 | val_kappa: 0.8220
epoch: 14 | lr: 0.0002580 | train_loss: 0.03863 | val_loss: 0.04025 | val_acc: 0.5950 | val_kappa: 0.8400
epoch: 15 | lr: 0.0002511 | train_loss: 0.03799 | val_loss: 0.04096 | val_acc: 0.5911 | val_kappa: 0.8238
epoch: 16 | lr: 0.0002438 | train_loss: 0.03627 | val_loss: 0.03856 | val_acc: 0.6027 | val_kappa: 0.8347
epoch: 17 | lr: 0.0002361 | train_loss: 0.03446 | val_loss: 0.04283 | val_acc: 0.6105 | val_kappa: 0.8511
epoch: 18 | lr: 0.0002280 | train_loss: 0.03400 | val_loss: 0.03974 | val_acc: 0.6008 | val_kappa: 0.8223
epoch: 19 | lr: 0.0002196 | train_loss: 0.03271 | val_loss: 0.04029 | val_acc: 0.5950 | val_kappa: 0.8371
epoch: 20 | lr: 0.0002109 | train_loss: 0.03105 | val_loss: 0.04446 | val_acc: 0.5872 | val_kappa: 0.8442
epoch: 21 | lr: 0.0002020 | train_loss: 0.02950 | val_loss: 0.03826 | val_acc: 0.6027 | val_kappa: 0.8535
epoch: 22 | lr: 0.0001929 | train_loss: 0.02807 | val_loss: 0.04231 | val_acc: 0.6124 | val_kappa: 0.8540
epoch: 23 | lr: 0.0001836 | train_loss: 0.02789 | val_loss: 0.04400 | val_acc: 0.6279 | val_kappa: 0.8455
epoch: 24 | lr: 0.0001741 | train_loss: 0.02672 | val_loss: 0.03967 | val_acc: 0.6085 | val_kappa: 0.8398
epoch: 25 | lr: 0.0001646 | train_loss: 0.02548 | val_loss: 0.03573 | val_acc: 0.6279 | val_kappa: 0.8767
epoch: 26 | lr: 0.0001550 | train_loss: 0.02420 | val_loss: 0.04268 | val_acc: 0.6570 | val_kappa: 0.8444
epoch: 27 | lr: 0.0001453 | train_loss: 0.02239 | val_loss: 0.03874 | val_acc: 0.6337 | val_kappa: 0.8951
epoch: 28 | lr: 0.0001357 | train_loss: 0.02181 | val_loss: 0.04675 | val_acc: 0.6395 | val_kappa: 0.8720
epoch: 29 | lr: 0.0001262 | train_loss: 0.02114 | val_loss: 0.03956 | val_acc: 0.6860 | val_kappa: 0.8500
epoch: 30 | lr: 0.0001167 | train_loss: 0.02005 | val_loss: 0.03852 | val_acc: 0.6531 | val_kappa: 0.8733
epoch: 31 | lr: 0.0001074 | train_loss: 0.01850 | val_loss: 0.04461 | val_acc: 0.6802 | val_kappa: 0.8520
epoch: 32 | lr: 0.0000983 | train_loss: 0.01755 | val_loss: 0.04507 | val_acc: 0.6453 | val_kappa: 0.8515
epoch: 33 | lr: 0.0000894 | train_loss: 0.01714 | val_loss: 0.04004 | val_acc: 0.6764 | val_kappa: 0.8751
epoch: 34 | lr: 0.0000807 | train_loss: 0.01568 | val_loss: 0.03988 | val_acc: 0.6822 | val_kappa: 0.8784
