epoch: 1 | lr: 0.0000923 | train_loss: 0.00885 | val_loss: 0.00649 | val_kappa: 0.7650 | val_acc: 0.5127
epoch: 2 | lr: 0.0000925 | train_loss: 0.00744 | val_loss: 0.00552 | val_kappa: 0.8139 | val_acc: 0.5891
epoch: 3 | lr: 0.0000923 | train_loss: 0.00655 | val_loss: 0.00572 | val_kappa: 0.8069 | val_acc: 0.5416
epoch: 4 | lr: 0.0000919 | train_loss: 0.00598 | val_loss: 0.00549 | val_kappa: 0.8134 | val_acc: 0.5818
epoch: 5 | lr: 0.0000911 | train_loss: 0.00550 | val_loss: 0.00479 | val_kappa: 0.8463 | val_acc: 0.6497
epoch: 6 | lr: 0.0000901 | train_loss: 0.00523 | val_loss: 0.00474 | val_kappa: 0.8524 | val_acc: 0.6570
epoch: 7 | lr: 0.0000888 | train_loss: 0.00494 | val_loss: 0.00458 | val_kappa: 0.8608 | val_acc: 0.6486
epoch: 8 | lr: 0.0000872 | train_loss: 0.00471 | val_loss: 0.00462 | val_kappa: 0.8508 | val_acc: 0.6723
epoch: 9 | lr: 0.0000853 | train_loss: 0.00463 | val_loss: 0.00483 | val_kappa: 0.8503 | val_acc: 0.6667
epoch: 10 | lr: 0.0000832 | train_loss: 0.00439 | val_loss: 0.00456 | val_kappa: 0.8595 | val_acc: 0.6553
epoch: 11 | lr: 0.0000809 | train_loss: 0.00414 | val_loss: 0.00471 | val_kappa: 0.8480 | val_acc: 0.6503
epoch: 12 | lr: 0.0000783 | train_loss: 0.00401 | val_loss: 0.00460 | val_kappa: 0.8594 | val_acc: 0.6944
epoch: 13 | lr: 0.0000755 | train_loss: 0.00380 | val_loss: 0.00449 | val_kappa: 0.8612 | val_acc: 0.6865
epoch: 14 | lr: 0.0000725 | train_loss: 0.00373 | val_loss: 0.00437 | val_kappa: 0.8690 | val_acc: 0.7023
epoch: 15 | lr: 0.0000694 | train_loss: 0.00355 | val_loss: 0.00451 | val_kappa: 0.8724 | val_acc: 0.6842
epoch: 16 | lr: 0.0000661 | train_loss: 0.00338 | val_loss: 0.00457 | val_kappa: 0.8662 | val_acc: 0.6899
epoch: 17 | lr: 0.0000626 | train_loss: 0.00320 | val_loss: 0.00484 | val_kappa: 0.8590 | val_acc: 0.6927
epoch: 18 | lr: 0.0000591 | train_loss: 0.00305 | val_loss: 0.00466 | val_kappa: 0.8475 | val_acc: 0.6853
epoch: 19 | lr: 0.0000555 | train_loss: 0.00294 | val_loss: 0.00470 | val_kappa: 0.8634 | val_acc: 0.6882
epoch: 20 | lr: 0.0000518 | train_loss: 0.00274 | val_loss: 0.00447 | val_kappa: 0.8700 | val_acc: 0.7046
epoch: 21 | lr: 0.0000481 | train_loss: 0.00264 | val_loss: 0.00498 | val_kappa: 0.8653 | val_acc: 0.6967
epoch: 22 | lr: 0.0000444 | train_loss: 0.00251 | val_loss: 0.00465 | val_kappa: 0.8651 | val_acc: 0.7142
epoch: 23 | lr: 0.0000407 | train_loss: 0.00241 | val_loss: 0.00483 | val_kappa: 0.8695 | val_acc: 0.7193
